Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.2755668;0.7870916;0.189329;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.2799565;0.7883641;0.192949;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.288451;0.7911132;0.2002092;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.292322;0.7922987;0.2041571;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.2961653;0.7935414;0.2080835;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3034771;0.7950052;0.2153387;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3071239;0.7958313;0.2189721;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3142096;0.7972777;0.2253551;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.317641;0.7979027;0.2281564;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3239783;0.7987996;0.2333523;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3271617;0.7993112;0.2360197;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3334671;0.7996711;0.241256;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3367021;0.7995995;0.243925;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3391554;0.8008595;0.2483393;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3405924;0.8014934;0.250619;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3418773;0.8025475;0.2525354;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3447272;0.8045651;0.2565353;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3460717;0.8046941;0.2585142;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3488545;0.805084;0.2624609;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3507859;0.8045793;0.2653166;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3527231;0.8041652;0.2681383;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3597749;0.8003137;0.2761298;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.363171;0.7985972;0.2799953;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3691247;0.7956328;0.2871461;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3717421;0.7943394;0.2904646;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3756635;0.7905875;0.298092;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3776873;0.7888198;0.3018296;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3809012;0.7837128;0.3097246;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3822382;0.7804629;0.3139669;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3851776;0.7769632;0.3203663;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3867199;0.7752362;0.323597;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3878111;0.7710698;0.3285604;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3885056;0.7690398;0.3311392;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3878843;0.7677832;0.332876;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3871119;0.7652286;0.3365399;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3876287;0.7637849;0.3378085;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3887346;0.7608403;0.3406945;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3890821;0.7597549;0.3419139;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3898671;0.757459;0.3446069;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3899402;0.7566507;0.3454858;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3900569;0.7557957;0.3464471;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3903118;0.7549165;0.3477224;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3904777;0.7543931;0.3484672;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3907557;0.7531618;0.3494151;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.390879;0.7524515;0.349696;0.150001;12/1/2020 1:43:57 PM
Change Blindness;0.3907368;0.7513695;0.3498352;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3907047;0.7507966;0.3500107;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3906133;0.7496345;0.3502205;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.390559;0.7489979;0.3502955;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3907996;0.7484122;0.3500993;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3912138;0.7473348;0.3498577;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3916394;0.7470015;0.3496224;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3925238;0.745725;0.3487842;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3927582;0.7452491;0.3485099;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3929901;0.7447639;0.3482593;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3929535;0.744383;0.3479296;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3929362;0.7435798;0.3473331;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3927531;0.7436006;0.3470982;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3925959;0.743578;0.346871;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3926839;0.7437495;0.3468141;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3928908;0.7439302;0.3469495;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3934305;0.7441955;0.3477603;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3936779;0.7442894;0.3481126;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3937003;0.7442569;0.3485577;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3935272;0.7441535;0.3486852;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3929685;0.7436587;0.3486859;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.392731;0.7434302;0.3487002;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3925263;0.7432272;0.3487172;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3922817;0.7432746;0.3488504;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3920745;0.7433045;0.3489285;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3916794;0.7433311;0.3490837;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3918298;0.7433929;0.3493052;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3920602;0.7434863;0.3497201;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3924965;0.743844;0.3501652;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3928931;0.7441711;0.3505858;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3938209;0.7459238;0.351911;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.394097;0.7464511;0.3523251;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3939897;0.7470866;0.3526806;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3939047;0.7476968;0.3530331;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3935665;0.7486476;0.3535869;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3933261;0.7489834;0.3537813;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3926558;0.7488036;0.3540983;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3923576;0.748762;0.3542705;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3920852;0.7487413;0.3544419;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.392348;0.7475621;0.3548196;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3925132;0.7470466;0.3549688;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3928224;0.746014;0.3549547;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3929723;0.7454873;0.3548091;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3932365;0.7445148;0.3545699;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3929952;0.744002;0.3543616;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3927777;0.7435083;0.3541715;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3915898;0.7424734;0.3541071;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3912341;0.7421286;0.3540869;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3909786;0.7420347;0.3539968;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3907265;0.7419202;0.3539129;0.150001;12/1/2020 1:43:58 PM
Change Blindness;0.3914964;0.7418771;0.3542032;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3918247;0.7418305;0.354332;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3928201;0.7418382;0.3543365;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3946025;0.7418128;0.3543532;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3953772;0.7417891;0.3543633;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3946183;0.7405953;0.3538955;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3941179;0.7399672;0.353538;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.393089;0.7390379;0.352815;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3925504;0.7387092;0.3524458;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3915816;0.7380657;0.3517457;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3914813;0.7384501;0.3517455;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3917168;0.7394696;0.3518035;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3920285;0.7401013;0.3518631;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3923119;0.7406861;0.3519055;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3926868;0.7415364;0.3516238;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3927975;0.7418338;0.3513322;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.392357;0.7418919;0.3501832;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3921654;0.7419387;0.3496577;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3918536;0.7420359;0.3488981;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.39171;0.7420942;0.3485306;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3915019;0.7422384;0.3482891;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3912175;0.7425936;0.3481456;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3910442;0.743004;0.3482826;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3909576;0.7432029;0.3483261;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3906806;0.7429922;0.3485959;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3901584;0.7426544;0.3490619;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3900201;0.7422816;0.3495505;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3898233;0.7415715;0.3506649;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3897589;0.7412255;0.3512872;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3896897;0.7409015;0.3518748;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3900251;0.7404348;0.3542146;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3903827;0.740265;0.3558758;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3908096;0.7424827;0.360081;0.150001;12/1/2020 1:43:59 PM
Change Blindness;0.3909954;0.7434555;0.3620138;0.1500008;12/1/2020 1:43:59 PM
Change Blindness;0.3910157;0.7449487;0.3651178;0.1500008;12/1/2020 1:43:59 PM
Change Blindness;0.3908953;0.7455726;0.3664939;0.1500008;12/1/2020 1:43:59 PM
Change Blindness;0.3909079;0.7461344;0.3665899;0.1500008;12/1/2020 1:43:59 PM
Change Blindness;0.3910728;0.7469423;0.3661194;0.1500008;12/1/2020 1:43:59 PM
Change Blindness;0.3912172;0.7472165;0.3655769;0.1500008;12/1/2020 1:43:59 PM
Change Blindness;0.3914952;0.7478048;0.3647547;0.1500008;12/1/2020 1:43:59 PM
Change Blindness;0.3918006;0.7473924;0.3641921;0.1500008;12/1/2020 1:43:59 PM
Change Blindness;0.3923683;0.7467464;0.3632503;0.1500008;12/1/2020 1:43:59 PM
Change Blindness;0.3925411;0.7460245;0.3627173;0.1500008;12/1/2020 1:43:59 PM
Change Blindness;0.3932684;0.7443066;0.3625147;0.1500008;12/1/2020 1:43:59 PM
Change Blindness;0.3937984;0.7433143;0.3627813;0.1500008;12/1/2020 1:43:59 PM
Change Blindness;0.3943093;0.7423791;0.3630312;0.1500008;12/1/2020 1:43:59 PM
Change Blindness;0.3950771;0.7404203;0.3633194;0.1500008;12/1/2020 1:43:59 PM
Change Blindness;0.3953553;0.7394045;0.363377;0.1500008;12/1/2020 1:43:59 PM
Change Blindness;0.3953383;0.7381313;0.3631253;0.1500008;12/1/2020 1:43:59 PM
Change Blindness;0.3953643;0.7375044;0.3630232;0.1500008;12/1/2020 1:43:59 PM
Change Blindness;0.3956478;0.7367157;0.3629743;0.1500008;12/1/2020 1:44:00 PM
Change Blindness;0.3958854;0.7364897;0.36301;0.1500008;12/1/2020 1:44:00 PM
Change Blindness;0.3962808;0.7365508;0.3628847;0.1500008;12/1/2020 1:44:00 PM
Change Blindness;0.3971584;0.7367653;0.3626712;0.1500008;12/1/2020 1:44:00 PM
Change Blindness;0.3981045;0.7370464;0.3624907;0.1500008;12/1/2020 1:44:00 PM
Change Blindness;0.3985584;0.7371432;0.3624059;0.1500009;12/1/2020 1:44:00 PM
Change Blindness;0.3988961;0.7373712;0.3624399;0.150001;12/1/2020 1:44:00 PM
Change Blindness;0.3995574;0.7377408;0.3624869;0.1500011;12/1/2020 1:44:00 PM
Change Blindness;0.399462;0.7377803;0.3629166;0.1500012;12/1/2020 1:44:00 PM
Change Blindness;0.3993767;0.7378473;0.3636725;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.3995653;0.7379212;0.3642324;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.3999618;0.7380556;0.3652743;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4001125;0.7378122;0.3654743;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4002673;0.7375929;0.3656786;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4003951;0.7366802;0.3657583;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4004717;0.7362692;0.3658184;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.400898;0.7359247;0.3658409;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4012251;0.7359337;0.3658149;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4015637;0.7360933;0.365578;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4021993;0.7363343;0.3651835;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4028556;0.7368606;0.3651235;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.403219;0.7372519;0.3652094;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4029795;0.7372948;0.3653368;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4026221;0.7373685;0.3655438;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4024397;0.7374667;0.3654867;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4021383;0.7376473;0.3653904;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4021272;0.7381076;0.3658237;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4021098;0.7389385;0.3665943;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4024484;0.7392113;0.3674894;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4027599;0.7394773;0.3683235;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4029102;0.7396863;0.3691981;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4029811;0.7397984;0.3696147;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4027179;0.7396785;0.3699058;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4024198;0.739476;0.3698273;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4020499;0.7393128;0.369599;0.1500013;12/1/2020 1:44:00 PM
Change Blindness;0.4013892;0.7390406;0.3692437;0.1500012;12/1/2020 1:44:00 PM
Change Blindness;0.4009543;0.7388672;0.3690999;0.1500012;12/1/2020 1:44:00 PM
Change Blindness;0.4008096;0.7388107;0.3690977;0.1500012;12/1/2020 1:44:00 PM
Change Blindness;0.4009145;0.7384179;0.3690787;0.1500012;12/1/2020 1:44:00 PM
Change Blindness;0.4010373;0.7378079;0.3686859;0.1500012;12/1/2020 1:44:00 PM
Change Blindness;0.4010651;0.737574;0.3683331;0.1500012;12/1/2020 1:44:00 PM
Change Blindness;0.4010952;0.7371324;0.3676811;0.1500012;12/1/2020 1:44:00 PM
Change Blindness;0.4010856;0.7368071;0.3673734;0.1500012;12/1/2020 1:44:00 PM
Change Blindness;0.4012808;0.7365849;0.3668902;0.1500012;12/1/2020 1:44:00 PM
Change Blindness;0.4014652;0.7366564;0.3667139;0.1500012;12/1/2020 1:44:00 PM
Change Blindness;0.4018012;0.736762;0.3663529;0.1500012;12/1/2020 1:44:00 PM
Change Blindness;0.4019897;0.7372288;0.366471;0.1500012;12/1/2020 1:44:00 PM
Change Blindness;0.4021698;0.7376535;0.3665626;0.1500012;12/1/2020 1:44:00 PM
Change Blindness;0.4020883;0.7377906;0.3667059;0.1500012;12/1/2020 1:44:00 PM
Change Blindness;0.4020595;0.7378522;0.3667557;0.1500012;12/1/2020 1:44:00 PM
Change Blindness;0.4020615;0.7378699;0.366927;0.1500012;12/1/2020 1:44:01 PM
Change Blindness;0.4020728;0.7379065;0.367218;0.1500011;12/1/2020 1:44:01 PM
Change Blindness;0.4020907;0.7381353;0.3674054;0.1500011;12/1/2020 1:44:01 PM
Change Blindness;0.4021021;0.7383286;0.367469;0.1500011;12/1/2020 1:44:01 PM
Change Blindness;0.402395;0.7385575;0.3675742;0.1500011;12/1/2020 1:44:01 PM
Change Blindness;0.4025275;0.7386639;0.3676259;0.1500011;12/1/2020 1:44:01 PM
Change Blindness;0.4026418;0.7387563;0.3676714;0.1500011;12/1/2020 1:44:01 PM
Change Blindness;0.4025399;0.7384673;0.3675369;0.1500011;12/1/2020 1:44:01 PM
Change Blindness;0.4027296;0.7384037;0.3676147;0.1500011;12/1/2020 1:44:01 PM
Change Blindness;0.402934;0.7382225;0.3675417;0.1500011;12/1/2020 1:44:01 PM
Change Blindness;0.4029604;0.7381057;0.3674043;0.1500011;12/1/2020 1:44:01 PM
Change Blindness;0.4030198;0.7378945;0.3671527;0.1500011;12/1/2020 1:44:01 PM
Change Blindness;0.4031813;0.7379901;0.367346;0.1500011;12/1/2020 1:44:01 PM
Change Blindness;0.4033339;0.7380743;0.3675188;0.150001;12/1/2020 1:44:01 PM
Change Blindness;0.4034525;0.7382051;0.3674039;0.150001;12/1/2020 1:44:01 PM
Change Blindness;0.4035114;0.7382621;0.3673469;0.150001;12/1/2020 1:44:01 PM
Change Blindness;0.40357;0.7383149;0.3672902;0.150001;12/1/2020 1:44:01 PM
Change Blindness;0.4038866;0.738341;0.3661922;0.150001;12/1/2020 1:44:01 PM
Change Blindness;0.4046842;0.7389313;0.3653592;0.1500009;12/1/2020 1:44:01 PM
Change Blindness;0.4050536;0.7392021;0.3649712;0.1500056;12/1/2020 1:44:01 PM
Change Blindness;0.4056744;0.7400964;0.3644233;0.1500128;12/1/2020 1:44:01 PM
Change Blindness;0.4059817;0.7405238;0.3641474;0.1500194;12/1/2020 1:44:01 PM
Change Blindness;0.4060148;0.7407135;0.3638521;0.1500191;12/1/2020 1:44:01 PM
Change Blindness;0.4061207;0.7411003;0.3632793;0.1500189;12/1/2020 1:44:01 PM
Change Blindness;0.4062509;0.7412585;0.3632156;0.1500086;12/1/2020 1:44:01 PM
Change Blindness;0.4065912;0.7419417;0.3629477;0.1500028;12/1/2020 1:44:01 PM
Change Blindness;0.4067959;0.7424423;0.3627554;0.1500004;12/1/2020 1:44:01 PM
Change Blindness;0.4071974;0.7433999;0.3623652;0.1500002;12/1/2020 1:44:01 PM
Change Blindness;0.4072525;0.7438799;0.3625651;0.1500002;12/1/2020 1:44:01 PM
Change Blindness;0.4073183;0.744351;0.3627302;0.1500002;12/1/2020 1:44:01 PM
Change Blindness;0.4066433;0.7444019;0.36294;0.1500001;12/1/2020 1:44:01 PM
Change Blindness;0.4063489;0.7444627;0.3630196;0.1500005;12/1/2020 1:44:01 PM
Change Blindness;0.4060425;0.743938;0.36314;0.1500016;12/1/2020 1:44:01 PM
Change Blindness;0.4060286;0.743916;0.3628275;0.1500025;12/1/2020 1:44:01 PM
Change Blindness;0.4060094;0.7439061;0.362538;0.1500036;12/1/2020 1:44:01 PM
Change Blindness;0.4059859;0.7439058;0.3622666;0.1500047;12/1/2020 1:44:01 PM
Change Blindness;0.4053138;0.7441013;0.3618456;0.1500059;12/1/2020 1:44:01 PM
Change Blindness;0.4050078;0.7441971;0.361645;0.1500055;12/1/2020 1:44:01 PM
Change Blindness;0.4040141;0.7443881;0.3614994;0.1500041;12/1/2020 1:44:01 PM
Change Blindness;0.4035559;0.7444825;0.361418;0.1500029;12/1/2020 1:44:01 PM
Change Blindness;0.4034147;0.7446655;0.3615848;0.150002;12/1/2020 1:44:01 PM
Change Blindness;0.4030982;0.745012;0.3618505;0.150002;12/1/2020 1:44:01 PM
Change Blindness;0.4033527;0.7450527;0.3618408;0.1500028;12/1/2020 1:44:01 PM
Change Blindness;0.4037466;0.7451537;0.3618154;0.1500036;12/1/2020 1:44:01 PM
Change Blindness;0.4038897;0.7450233;0.3612318;0.1500037;12/1/2020 1:44:01 PM
Change Blindness;0.4042135;0.7448795;0.3605251;0.1500024;12/1/2020 1:44:01 PM
Change Blindness;0.4043913;0.7448565;0.3603821;0.1500008;12/1/2020 1:44:01 PM
Change Blindness;0.4047016;0.7448266;0.3601131;0.1500002;12/1/2020 1:44:01 PM
Change Blindness;0.4049508;0.7444885;0.3603349;0.15;12/1/2020 1:44:01 PM
Change Blindness;0.4051827;0.744184;0.3605261;0.1500001;12/1/2020 1:44:01 PM
Change Blindness;0.4049307;0.7433705;0.3607765;0.1500001;12/1/2020 1:44:02 PM
Change Blindness;0.4048268;0.7430053;0.3608806;0.1500001;12/1/2020 1:44:02 PM
Change Blindness;0.4042255;0.742555;0.3607679;0.1500002;12/1/2020 1:44:02 PM
Change Blindness;0.4039587;0.7423379;0.3607171;0.1500006;12/1/2020 1:44:02 PM
Change Blindness;0.4038716;0.7426841;0.3604949;0.1500012;12/1/2020 1:44:02 PM
Change Blindness;0.4037037;0.7432423;0.3601103;0.1500021;12/1/2020 1:44:02 PM
Change Blindness;0.4034912;0.7439299;0.3597765;0.1500032;12/1/2020 1:44:02 PM
Change Blindness;0.403092;0.7451469;0.359164;0.150004;12/1/2020 1:44:02 PM
Change Blindness;0.4027916;0.7459323;0.3586304;0.1500047;12/1/2020 1:44:02 PM
Change Blindness;0.4021957;0.7474508;0.3575922;0.150005;12/1/2020 1:44:02 PM
Change Blindness;0.4013719;0.7487875;0.356741;0.1500051;12/1/2020 1:44:02 PM
Change Blindness;0.3997585;0.7515692;0.3548459;0.1500051;12/1/2020 1:44:02 PM
Change Blindness;0.3989566;0.7530201;0.3538081;0.1500048;12/1/2020 1:44:02 PM
Change Blindness;0.3981912;0.7544074;0.3528164;0.1500044;12/1/2020 1:44:02 PM
Change Blindness;0.3963402;0.758029;0.3494875;0.150004;12/1/2020 1:44:02 PM
Change Blindness;0.3954652;0.7597363;0.3479368;0.1500036;12/1/2020 1:44:02 PM
Change Blindness;0.395126;0.7643051;0.3433709;0.1500031;12/1/2020 1:44:02 PM
Change Blindness;0.394908;0.766468;0.3412321;0.1500027;12/1/2020 1:44:02 PM
Change Blindness;0.3940994;0.7716069;0.3353869;0.1500023;12/1/2020 1:44:02 PM
Change Blindness;0.3935806;0.7743756;0.3320129;0.150001;12/1/2020 1:44:02 PM
Change Blindness;0.3902442;0.7818614;0.3201574;0.150001;12/1/2020 1:44:02 PM
Change Blindness;0.3886928;0.7854428;0.3146126;0.150001;12/1/2020 1:44:02 PM
Change Blindness;0.3849438;0.7897826;0.3047573;0.150001;12/1/2020 1:44:02 PM
Change Blindness;0.3780522;0.7981116;0.286415;0.150001;12/1/2020 1:44:02 PM
Change Blindness;0.3702656;0.802864;0.2717998;0.150001;12/1/2020 1:44:02 PM
Change Blindness;0.3559913;0.8120406;0.2445438;0.150001;12/1/2020 1:44:02 PM
Change Blindness;0.3469488;0.8166722;0.2280805;0.150001;12/1/2020 1:44:02 PM
Change Blindness;0.3300342;0.8257391;0.1969186;0.150001;12/1/2020 1:44:02 PM
Change Blindness;0.322253;0.8256405;0.1798915;0.150001;12/1/2020 1:44:02 PM
Change Blindness;0.3146581;0.825886;0.163351;0.150001;12/1/2020 1:44:02 PM
Change Blindness;0.2990222;0.8285556;0.1254432;0.150001;12/1/2020 1:44:02 PM
Change Blindness;0.2915038;0.8300699;0.107403;0.150001;12/1/2020 1:44:02 PM
Change Blindness;0.2608134;0.8580191;0.07436592;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.2672935;0.856793;0.08592905;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.2797614;0.8546398;0.1082272;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.2831762;0.8548777;0.1192522;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.2868584;0.8550544;0.1303802;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.2922777;0.853987;0.1499275;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.298482;0.8529276;0.169973;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.3011709;0.8534278;0.176721;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.3069544;0.854193;0.1911736;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.3074242;0.8558546;0.1979152;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.3081832;0.8573588;0.2048936;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.3176756;0.8553779;0.229942;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.3207208;0.8548102;0.2379617;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.3260905;0.8525403;0.2453465;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.3312532;0.8504492;0.2528091;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.3379843;0.8453279;0.2646158;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.3413505;0.8429807;0.270755;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.3444172;0.840902;0.276414;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.3480479;0.8364782;0.2853727;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.3519438;0.8331301;0.2891732;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.3595567;0.8268517;0.2974333;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.3635318;0.8216795;0.301031;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.3709515;0.8124677;0.3082694;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.373216;0.8088636;0.3114386;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.3781383;0.8016799;0.3183504;0.150001;12/1/2020 1:44:04 PM
Change Blindness;0.3791931;0.800742;0.3203592;0.150001;12/1/2020 1:44:04 PM
