Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.3017513;0.8152348;0.3170614;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3017134;0.8155886;0.3174171;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.301577;0.816218;0.317936;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3014416;0.8168401;0.3184376;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3014416;0.8168401;0.3184376;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3008815;0.8171028;0.3188356;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3008815;0.8171028;0.3188356;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3003008;0.8173574;0.3192786;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.299819;0.8176646;0.3197082;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.2997605;0.8182226;0.3199066;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3001397;0.8191859;0.3195745;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3001397;0.8191859;0.3195745;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3009194;0.8202473;0.3193378;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3009194;0.8202473;0.3193378;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3020318;0.8220313;0.3188795;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3021814;0.8223239;0.3187841;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3024707;0.8224783;0.3186485;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.302768;0.8226805;0.3185205;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.302768;0.8226805;0.3185205;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3028873;0.8221312;0.3187885;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3028873;0.8221312;0.3187885;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3028611;0.8214937;0.3183484;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3028662;0.8209158;0.3179421;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3031245;0.8206311;0.3174149;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3039239;0.8214154;0.3175195;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3039239;0.8214154;0.3175195;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3049817;0.822594;0.3176918;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3049817;0.822594;0.3176918;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3054152;0.8232164;0.3178065;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3049706;0.8231098;0.3181062;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3046031;0.8231093;0.3186421;0.03000003;11/27/2020 3:58:58 PM
Body warping;0.3043195;0.8231596;0.3191383;0.03000003;11/27/2020 3:58:59 PM
Body warping;0.3043195;0.8231596;0.3191383;0.03000003;11/27/2020 3:58:59 PM
Body warping;0.3046866;0.8238546;0.3193891;0.03000003;11/27/2020 3:58:59 PM
Body warping;0.3049061;0.8243654;0.3193223;0.03000003;11/27/2020 3:58:59 PM
Body warping;0.3049061;0.8243654;0.3193223;0.03000003;11/27/2020 3:58:59 PM
Body warping;0.3050149;0.8247944;0.3199573;0.03000003;11/27/2020 3:58:59 PM
Body warping;0.3051306;0.8252327;0.3205904;0.03000003;11/27/2020 3:58:59 PM
Body warping;0.3053162;0.8259484;0.3224507;0.03000003;11/27/2020 3:58:59 PM
Body warping;0.3053162;0.8259484;0.3224507;0.03000003;11/27/2020 3:58:59 PM
Body warping;0.3051239;0.8263496;0.3245397;0.03000027;11/27/2020 3:58:59 PM
Body warping;0.3051239;0.8263496;0.3245397;0.03000077;11/27/2020 3:58:59 PM
Body warping;0.3048445;0.8270175;0.3278082;0.03000131;11/27/2020 3:58:59 PM
Body warping;0.3056362;0.8271403;0.3279624;0.03000177;11/27/2020 3:58:59 PM
Body warping;0.3069353;0.8276221;0.3282022;0.03000206;11/27/2020 3:58:59 PM
Body warping;0.3081505;0.8281287;0.3286289;0.03000206;11/27/2020 3:58:59 PM
Body warping;0.3081505;0.8281287;0.3286289;0.03000206;11/27/2020 3:58:59 PM
Body warping;0.3094907;0.8290904;0.3300278;0.03003492;11/27/2020 3:58:59 PM
Body warping;0.3104072;0.8296302;0.3313044;0.03003489;11/27/2020 3:58:59 PM
Body warping;0.3104072;0.8296302;0.3313044;0.03003484;11/27/2020 3:58:59 PM
Body warping;0.3104966;0.829326;0.3323268;0.03000003;11/27/2020 3:58:59 PM
Body warping;0.3096071;0.8277864;0.3328817;0.03000003;11/27/2020 3:58:59 PM
Body warping;0.3090032;0.8266373;0.3331342;0.03035664;11/27/2020 3:58:59 PM
Body warping;0.3090032;0.8266373;0.3331342;0.03033413;11/27/2020 3:58:59 PM
Body warping;0.3090752;0.8252718;0.3329888;0.03041384;11/27/2020 3:58:59 PM
Body warping;0.2129126;0.8662609;0.07788458;0.09;11/27/2020 3:59:04 PM
Body warping;0.2146055;0.8656587;0.07660108;0.09;11/27/2020 3:59:04 PM
Body warping;0.2146055;0.8656587;0.07660108;0.09;11/27/2020 3:59:04 PM
Body warping;0.1966317;0.8756282;0.08251149;0.09;11/27/2020 3:59:04 PM
Body warping;0.1966317;0.8756282;0.08251149;0.09;11/27/2020 3:59:04 PM
Body warping;0.1948425;0.8750435;0.09338947;0.09;11/27/2020 3:59:04 PM
Body warping;0.2004387;0.8713778;0.09528856;0.09;11/27/2020 3:59:04 PM
Body warping;0.2113658;0.8584311;0.1063621;0.09;11/27/2020 3:59:04 PM
Body warping;0.2113658;0.8584311;0.1063621;0.09;11/27/2020 3:59:04 PM
Body warping;0.2145638;0.8570842;0.1109248;0.09;11/27/2020 3:59:04 PM
Body warping;0.2145638;0.8570842;0.1109248;0.09;11/27/2020 3:59:04 PM
Body warping;0.2071509;0.8605676;0.1142814;0.09;11/27/2020 3:59:04 PM
Body warping;0.2033861;0.862343;0.1138879;0.09;11/27/2020 3:59:04 PM
Body warping;0.1736254;0.8796033;0.1115338;0.09;11/27/2020 3:59:04 PM
Body warping;0.1736254;0.8796033;0.1115338;0.09;11/27/2020 3:59:04 PM
Body warping;0.1767933;0.8736162;0.1163011;0.09;11/27/2020 3:59:04 PM
Body warping;0.179726;0.8665478;0.1209434;0.09;11/27/2020 3:59:04 PM
Body warping;0.179726;0.8665478;0.1209434;0.09;11/27/2020 3:59:04 PM
Body warping;0.182574;0.8567024;0.1253709;0.09;11/27/2020 3:59:04 PM
Body warping;0.1779434;0.8520947;0.1294572;0.09;11/27/2020 3:59:04 PM
Body warping;0.1779434;0.8520947;0.1294572;0.09;11/27/2020 3:59:04 PM
Body warping;0.1414676;0.8673824;0.1351446;0.09;11/27/2020 3:59:04 PM
Body warping;0.1081198;0.8808976;0.1408243;0.09;11/27/2020 3:59:04 PM
Body warping;0.09400612;0.8772788;0.1525305;0.09;11/27/2020 3:59:04 PM
Body warping;0.09400612;0.8772788;0.1525305;0.09;11/27/2020 3:59:04 PM
Body warping;0.08646636;0.8770014;0.1586701;0.09;11/27/2020 3:59:04 PM
Body warping;0.07830541;0.8769864;0.1648307;0.09;11/27/2020 3:59:04 PM
Body warping;0.07830541;0.8769864;0.1648307;0.09;11/27/2020 3:59:04 PM
Body warping;0.06831334;0.8806933;0.1701684;0.09;11/27/2020 3:59:04 PM
Body warping;0.05908193;0.8826519;0.1773083;0.09;11/27/2020 3:59:04 PM
Body warping;0.05159384;0.8812897;0.1879537;0.09;11/27/2020 3:59:04 PM
Body warping;0.05159384;0.8812897;0.1879537;0.09;11/27/2020 3:59:04 PM
Body warping;0.04505222;0.8816472;0.1974637;0.09;11/27/2020 3:59:04 PM
Body warping;0.03949988;0.8819059;0.2076383;0.09;11/27/2020 3:59:04 PM
Body warping;0.03625372;0.8818581;0.2194939;0.09;11/27/2020 3:59:04 PM
Body warping;0.03625372;0.8818581;0.2194939;0.09;11/27/2020 3:59:04 PM
Body warping;0.02874329;0.8860267;0.2357319;0.09;11/27/2020 3:59:04 PM
Body warping;0.02874329;0.8860267;0.2357319;0.09;11/27/2020 3:59:04 PM
Body warping;0.02263873;0.885729;0.2432276;0.09;11/27/2020 3:59:04 PM
Body warping;0.01621067;0.8856527;0.2513739;0.09;11/27/2020 3:59:04 PM
Body warping;0.01100372;0.8838654;0.257318;0.09;11/27/2020 3:59:04 PM
Body warping;0.008422242;0.8811903;0.2630888;0.09;11/27/2020 3:59:04 PM
Body warping;0.008422242;0.8811903;0.2630888;0.09;11/27/2020 3:59:04 PM
Body warping;0.003301969;0.8788272;0.2726517;0.09;11/27/2020 3:59:04 PM
Body warping;0.00243829;0.8787811;0.274063;0.09;11/27/2020 3:59:04 PM
Body warping;0.00243829;0.8787811;0.274063;0.09;11/27/2020 3:59:04 PM
Body warping;-0.002979332;0.8763902;0.283272;0.09;11/27/2020 3:59:04 PM
Body warping;-0.004715955;0.8774968;0.2853305;0.09;11/27/2020 3:59:04 PM
Body warping;-0.006930139;0.8783585;0.2882314;0.09;11/27/2020 3:59:04 PM
Body warping;-0.006930139;0.8783585;0.2882314;0.09;11/27/2020 3:59:04 PM
Body warping;-0.01049739;0.8827379;0.2921528;0.09;11/27/2020 3:59:04 PM
Body warping;-0.01083752;0.8834448;0.2927996;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01116401;0.8833692;0.294448;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01116401;0.8833692;0.294448;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01242236;0.883449;0.2981348;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01242236;0.883449;0.2981348;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01266606;0.8828365;0.2986735;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01302839;0.8822389;0.2993461;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01338961;0.8815566;0.2998219;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01338961;0.8815566;0.2998219;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01583701;0.8809167;0.2996034;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01661273;0.8818393;0.298937;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01661273;0.8818393;0.298937;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01676729;0.8829431;0.2985162;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01650107;0.8830515;0.2985268;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01558808;0.883078;0.2999183;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01486299;0.8831311;0.3012529;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01486299;0.8831311;0.3012529;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01571252;0.8816857;0.3027445;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01571252;0.8816857;0.3027445;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01713067;0.8797879;0.3045488;0.09;11/27/2020 3:59:05 PM
Body warping;-0.01983704;0.8767376;0.3070648;0.09;11/27/2020 3:59:05 PM
Body warping;-0.02317388;0.8678345;0.3135299;0.09;11/27/2020 3:59:05 PM
Body warping;-0.02369383;0.8549191;0.3224297;0.09;11/27/2020 3:59:05 PM
Body warping;-0.02369383;0.8549191;0.3224297;0.09;11/27/2020 3:59:05 PM
Body warping;-0.02371839;0.8390858;0.3314985;0.09;11/27/2020 3:59:05 PM
Body warping;-0.02371839;0.8390858;0.3314985;0.09;11/27/2020 3:59:05 PM
Body warping;-0.02354611;0.8384388;0.3301643;0.09;11/27/2020 3:59:05 PM
Body warping;-0.0235626;0.8387308;0.3295666;0.09;11/27/2020 3:59:05 PM
Body warping;-0.02441645;0.8408036;0.3274762;0.09;11/27/2020 3:59:05 PM
Body warping;-0.02525363;0.8421932;0.3259097;0.09;11/27/2020 3:59:05 PM
Body warping;-0.02525363;0.8421932;0.3259097;0.09;11/27/2020 3:59:05 PM
Body warping;-0.0263234;0.8433921;0.3240541;0.09;11/27/2020 3:59:05 PM
Body warping;-0.02678346;0.8438033;0.3242235;0.09;11/27/2020 3:59:05 PM
Body warping;-0.02731054;0.8440863;0.3243715;0.09;11/27/2020 3:59:05 PM
Body warping;-0.02731054;0.8440863;0.3243715;0.09;11/27/2020 3:59:05 PM
Body warping;-0.02798173;0.8446274;0.3245414;0.09;11/27/2020 3:59:05 PM
Body warping;-0.02798173;0.8446274;0.3245414;0.09;11/27/2020 3:59:05 PM
Body warping;-0.02835437;0.8446956;0.3238904;0.09;11/27/2020 3:59:05 PM
Body warping;-0.02861892;0.8447428;0.3240589;0.09;11/27/2020 3:59:05 PM
Body warping;-0.02895868;0.844788;0.324202;0.09000342;11/27/2020 3:59:05 PM
Body warping;-0.02944327;0.8449126;0.324152;0.09002774;11/27/2020 3:59:05 PM
Body warping;-0.02944327;0.8449126;0.324152;0.09008025;11/27/2020 3:59:05 PM
Body warping;-0.02984118;0.8444837;0.3233308;0.09007516;11/27/2020 3:59:05 PM
Body warping;-0.03025892;0.8440793;0.3225568;0.09013879;11/27/2020 3:59:05 PM
Body warping;-0.03025892;0.8440793;0.3225568;0.09032561;11/27/2020 3:59:05 PM
Body warping;0.3368061;0.7129298;0.07822096;0;11/27/2020 3:59:11 PM
Body warping;0.3354579;0.7237681;0.08216955;0;11/27/2020 3:59:11 PM
Body warping;0.3354579;0.7237681;0.08216955;0;11/27/2020 3:59:11 PM
Body warping;0.321995;0.7435973;0.07850659;0;11/27/2020 3:59:11 PM
Body warping;0.321995;0.7435973;0.07850659;0;11/27/2020 3:59:11 PM
Body warping;0.3021948;0.7726896;0.07481939;0;11/27/2020 3:59:11 PM
Body warping;0.2547009;0.8176879;0.08105569;0;11/27/2020 3:59:11 PM
Body warping;0.194414;0.8917586;0.08268374;0;11/27/2020 3:59:11 PM
Body warping;0.194414;0.8917586;0.08268374;0;11/27/2020 3:59:11 PM
Body warping;0.1778646;0.9215793;0.08699974;0;11/27/2020 3:59:11 PM
Body warping;0.1803804;0.9219142;0.08831279;0;11/27/2020 3:59:11 PM
Body warping;0.1803804;0.9219142;0.08831279;0;11/27/2020 3:59:11 PM
Body warping;0.2452374;0.8431811;0.10105;0;11/27/2020 3:59:11 PM
Body warping;0.2564722;0.8316225;0.1091105;0;11/27/2020 3:59:11 PM
Body warping;0.2564722;0.8316225;0.1091105;0;11/27/2020 3:59:11 PM
Body warping;0.2677971;0.8198522;0.121187;0;11/27/2020 3:59:11 PM
Body warping;0.2681634;0.8193609;0.1227896;0;11/27/2020 3:59:11 PM
Body warping;0.2679881;0.8213624;0.1264102;0;11/27/2020 3:59:11 PM
Body warping;0.2679881;0.8213624;0.1264102;0;11/27/2020 3:59:11 PM
Body warping;0.2694494;0.8191353;0.132364;0;11/27/2020 3:59:11 PM
Body warping;0.2694494;0.8191353;0.132364;0;11/27/2020 3:59:11 PM
Body warping;0.2727171;0.814715;0.1428445;0;11/27/2020 3:59:11 PM
Body warping;0.2649562;0.8175883;0.1475779;0;11/27/2020 3:59:11 PM
Body warping;0.2588872;0.8174524;0.1552189;0;11/27/2020 3:59:11 PM
Body warping;0.2535872;0.8169098;0.1631047;0;11/27/2020 3:59:11 PM
Body warping;0.2535872;0.8169098;0.1631047;0;11/27/2020 3:59:11 PM
Body warping;0.243772;0.8117679;0.184078;0;11/27/2020 3:59:11 PM
Body warping;0.243772;0.8117679;0.184078;0;11/27/2020 3:59:11 PM
Body warping;0.1917014;0.8367925;0.1999978;0;11/27/2020 3:59:11 PM
Body warping;0.1522717;0.8576558;0.2009539;0;11/27/2020 3:59:11 PM
Body warping;0.1119284;0.8784258;0.2035483;0;11/27/2020 3:59:11 PM
Body warping;0.1119284;0.8784258;0.2035483;0;11/27/2020 3:59:11 PM
Body warping;0.05353817;0.8998679;0.2149599;0;11/27/2020 3:59:11 PM
Body warping;0.03752489;0.9029504;0.2182443;0;11/27/2020 3:59:11 PM
Body warping;0.01724706;0.9079236;0.2225481;0;11/27/2020 3:59:11 PM
Body warping;-0.004706205;0.9086887;0.2313859;0;11/27/2020 3:59:11 PM
Body warping;-0.004706205;0.9086887;0.2313859;0;11/27/2020 3:59:11 PM
Body warping;-0.02541466;0.9084331;0.2393554;0;11/27/2020 3:59:11 PM
Body warping;-0.02541466;0.9084331;0.2393554;0;11/27/2020 3:59:11 PM
Body warping;-0.04634738;0.9086162;0.2475041;0;11/27/2020 3:59:11 PM
Body warping;-0.06598184;0.9086421;0.2558784;0;11/27/2020 3:59:11 PM
Body warping;-0.08235363;0.9099452;0.2629892;0;11/27/2020 3:59:11 PM
Body warping;-0.09987418;0.9097181;0.2690916;0;11/27/2020 3:59:12 PM
Body warping;-0.09987418;0.9097181;0.2690916;0;11/27/2020 3:59:12 PM
Body warping;-0.09992336;0.9093815;0.269246;0;11/27/2020 3:59:12 PM
Body warping;-0.09992336;0.9093815;0.269246;0;11/27/2020 3:59:12 PM
Body warping;-0.1074547;0.9072955;0.2738908;0;11/27/2020 3:59:12 PM
Body warping;-0.1286041;0.9036586;0.2848868;0;11/27/2020 3:59:12 PM
Body warping;-0.1421742;0.9054723;0.2874929;0;11/27/2020 3:59:12 PM
Body warping;-0.1498531;0.906099;0.2857749;0;11/27/2020 3:59:12 PM
Body warping;-0.1498531;0.906099;0.2857749;0;11/27/2020 3:59:12 PM
Body warping;-0.1534068;0.9054615;0.2835444;0;11/27/2020 3:59:12 PM
Body warping;-0.1534068;0.9054615;0.2835444;0;11/27/2020 3:59:12 PM
Body warping;-0.1578292;0.9040282;0.2805723;0;11/27/2020 3:59:12 PM
Body warping;-0.1581647;0.9037088;0.2801963;0;11/27/2020 3:59:12 PM
Body warping;-0.1579919;0.9031036;0.2792539;0;11/27/2020 3:59:12 PM
Body warping;-0.1579919;0.9031036;0.2792539;0;11/27/2020 3:59:12 PM
Body warping;-0.1582532;0.9029017;0.2779427;0;11/27/2020 3:59:12 PM
Body warping;-0.1583139;0.9030397;0.2777865;0;11/27/2020 3:59:12 PM
Body warping;-0.1581423;0.9030505;0.2772664;0;11/27/2020 3:59:12 PM
Body warping;-0.1581423;0.9030505;0.2772664;0;11/27/2020 3:59:12 PM
Body warping;-0.1587966;0.9031968;0.2778361;0;11/27/2020 3:59:12 PM
Body warping;-0.1590604;0.9032598;0.2782457;0;11/27/2020 3:59:12 PM
Body warping;-0.1590604;0.9032598;0.2782457;0;11/27/2020 3:59:12 PM
Body warping;-0.1642041;0.9040944;0.2807374;0;11/27/2020 3:59:12 PM
Body warping;-0.1676525;0.9046043;0.2809839;0;11/27/2020 3:59:12 PM
Body warping;-0.1713905;0.905139;0.2813017;0;11/27/2020 3:59:12 PM
Body warping;-0.1796868;0.9053366;0.2825277;0;11/27/2020 3:59:12 PM
Body warping;-0.1796868;0.9053366;0.2825277;0;11/27/2020 3:59:12 PM
Body warping;-0.1935408;0.9016957;0.2866651;0;11/27/2020 3:59:12 PM
Body warping;-0.1935408;0.9016957;0.2866651;0;11/27/2020 3:59:12 PM
Body warping;-0.2140235;0.8964936;0.2927053;0;11/27/2020 3:59:12 PM
Body warping;-0.2259277;0.8904762;0.2999904;0;11/27/2020 3:59:12 PM
Body warping;-0.2382635;0.8889118;0.30697;0;11/27/2020 3:59:12 PM
Body warping;-0.2522739;0.882539;0.3200163;0;11/27/2020 3:59:12 PM
Body warping;-0.2522739;0.882539;0.3200163;0;11/27/2020 3:59:12 PM
Body warping;-0.2757002;0.8722637;0.3406808;0;11/27/2020 3:59:12 PM
Body warping;-0.2757002;0.8722637;0.3406808;0;11/27/2020 3:59:12 PM
Body warping;-0.2829109;0.8650727;0.3492134;0;11/27/2020 3:59:12 PM
Body warping;-0.2899913;0.8585615;0.3568448;0;11/27/2020 3:59:12 PM
Body warping;-0.2953425;0.8535826;0.3618394;0;11/27/2020 3:59:12 PM
Body warping;-0.2953425;0.8535826;0.3618394;0;11/27/2020 3:59:12 PM
Body warping;-0.2999901;0.8482734;0.3652017;0;11/27/2020 3:59:12 PM
Body warping;-0.3045414;0.8437309;0.3681867;0;11/27/2020 3:59:12 PM
Body warping;-0.3083636;0.8406968;0.3698249;0;11/27/2020 3:59:12 PM
Body warping;-0.3083636;0.8406968;0.3698249;0;11/27/2020 3:59:12 PM
Body warping;-0.3109026;0.8375332;0.3712104;0;11/27/2020 3:59:12 PM
Body warping;-0.3131611;0.8363402;0.3712516;0;11/27/2020 3:59:12 PM
Body warping;-0.3140481;0.8397099;0.3677949;0;11/27/2020 3:59:12 PM
Body warping;-0.3140481;0.8397099;0.3677949;0;11/27/2020 3:59:12 PM
Body warping;-0.3159431;0.8421454;0.3659357;0;11/27/2020 3:59:12 PM
Body warping;-0.3159431;0.8421454;0.3659357;0;11/27/2020 3:59:12 PM
Body warping;-0.3162697;0.8423021;0.3658028;0;11/27/2020 3:59:12 PM
Body warping;-0.3177496;0.8426244;0.365546;0;11/27/2020 3:59:13 PM
Body warping;-0.3186891;0.8424966;0.3652571;0;11/27/2020 3:59:13 PM
Body warping;-0.3196643;0.8424246;0.3653706;0;11/27/2020 3:59:13 PM
Body warping;-0.3196643;0.8424246;0.3653706;0;11/27/2020 3:59:13 PM
Body warping;-0.321287;0.841993;0.3655884;0;11/27/2020 3:59:13 PM
Body warping;-0.321287;0.841993;0.3655884;0;11/27/2020 3:59:13 PM
Body warping;-0.3218437;0.8413185;0.3656067;0;11/27/2020 3:59:13 PM
Body warping;-0.3219872;0.8411043;0.3656079;0.001188278;11/27/2020 3:59:13 PM
Body warping;-0.3222668;0.8402807;0.3658759;0.001976132;11/27/2020 3:59:13 PM
Body warping;-0.3226304;0.8394929;0.3661469;0.003400922;11/27/2020 3:59:13 PM
Body warping;-0.3226823;0.838713;0.3663867;0.004999995;11/27/2020 3:59:13 PM
Body warping;-0.3226823;0.838713;0.3663867;0.00566107;11/27/2020 3:59:13 PM
Body warping;0.2666973;0.6739021;0.08379753;0.03;11/27/2020 3:59:18 PM
Body warping;0.2575314;0.6885473;0.09665327;0.03;11/27/2020 3:59:18 PM
Body warping;0.2575314;0.6885473;0.09665327;0.03;11/27/2020 3:59:18 PM
Body warping;0.2428633;0.7141277;0.1009047;0.03;11/27/2020 3:59:18 PM
Body warping;0.2428633;0.7141277;0.1009047;0.03;11/27/2020 3:59:18 PM
Body warping;0.2316199;0.7381223;0.1119255;0.03;11/27/2020 3:59:18 PM
Body warping;0.2323925;0.7385238;0.1143416;0.03;11/27/2020 3:59:18 PM
Body warping;0.2274894;0.7540282;0.1192186;0.03;11/27/2020 3:59:18 PM
Body warping;0.222573;0.7692148;0.1242341;0.03;11/27/2020 3:59:18 PM
Body warping;0.222573;0.7692148;0.1242341;0.03;11/27/2020 3:59:18 PM
Body warping;0.1895085;0.7820792;0.1417678;0.03;11/27/2020 3:59:18 PM
Body warping;0.1588786;0.7946734;0.1582126;0.03;11/27/2020 3:59:18 PM
Body warping;0.1571604;0.8060463;0.1629808;0.03;11/27/2020 3:59:18 PM
Body warping;0.1453708;0.8293817;0.1622934;0.03;11/27/2020 3:59:18 PM
Body warping;0.1453708;0.8293817;0.1622934;0.03;11/27/2020 3:59:18 PM
Body warping;0.1457058;0.8415722;0.1627126;0.03;11/27/2020 3:59:18 PM
Body warping;0.1457058;0.8415722;0.1627126;0.03;11/27/2020 3:59:18 PM
Body warping;0.1439315;0.8610864;0.1646934;0.03;11/27/2020 3:59:18 PM
Body warping;0.1523327;0.8626189;0.1701373;0.03;11/27/2020 3:59:18 PM
Body warping;0.1563366;0.8686815;0.1748048;0.03;11/27/2020 3:59:18 PM
Body warping;0.1593863;0.8756214;0.1794956;0.03;11/27/2020 3:59:18 PM
Body warping;0.1593863;0.8756214;0.1794956;0.03;11/27/2020 3:59:18 PM
Body warping;0.1701748;0.8858178;0.1874339;0.03;11/27/2020 3:59:18 PM
Body warping;0.1701748;0.8858178;0.1874339;0.03;11/27/2020 3:59:18 PM
Body warping;0.174401;0.8910348;0.1904121;0.03;11/27/2020 3:59:18 PM
Body warping;0.1769272;0.8976284;0.1931894;0.03;11/27/2020 3:59:18 PM
Body warping;0.1760142;0.9061924;0.1950878;0.03;11/27/2020 3:59:18 PM
Body warping;0.1735214;0.9115826;0.1954227;0.03;11/27/2020 3:59:18 PM
Body warping;0.1735214;0.9115826;0.1954227;0.03;11/27/2020 3:59:18 PM
Body warping;0.1734583;0.9142225;0.1975779;0.03;11/27/2020 3:59:18 PM
Body warping;0.1735722;0.9173366;0.1999055;0.03;11/27/2020 3:59:18 PM
Body warping;0.1747096;0.9173696;0.2025571;0.03;11/27/2020 3:59:18 PM
Body warping;0.1747096;0.9173696;0.2025571;0.03;11/27/2020 3:59:18 PM
Body warping;0.1734275;0.9160607;0.2059853;0.03;11/27/2020 3:59:18 PM
Body warping;0.1734275;0.9160607;0.2059853;0.03;11/27/2020 3:59:18 PM
Body warping;0.1685632;0.9142898;0.2113481;0.03;11/27/2020 3:59:18 PM
Body warping;0.1671024;0.9139717;0.2123256;0.03;11/27/2020 3:59:18 PM
Body warping;0.1594559;0.9116973;0.2163455;0.03;11/27/2020 3:59:18 PM
Body warping;0.1522761;0.9097039;0.2203751;0.03;11/27/2020 3:59:18 PM
Body warping;0.1522761;0.9097039;0.2203751;0.03;11/27/2020 3:59:18 PM
Body warping;0.1399412;0.8972454;0.2341239;0.03;11/27/2020 3:59:18 PM
Body warping;0.1399412;0.8972454;0.2341239;0.03;11/27/2020 3:59:18 PM
Body warping;0.1343428;0.8934292;0.2394298;0.03;11/27/2020 3:59:18 PM
Body warping;0.1284658;0.8894641;0.2450261;0.03;11/27/2020 3:59:18 PM
Body warping;0.1212127;0.886893;0.2496046;0.03;11/27/2020 3:59:18 PM
Body warping;0.1141226;0.8814981;0.2556208;0.03;11/27/2020 3:59:19 PM
Body warping;0.1141226;0.8814981;0.2556208;0.03;11/27/2020 3:59:19 PM
Body warping;0.1119445;0.8721427;0.2642123;0.03;11/27/2020 3:59:19 PM
Body warping;0.1119445;0.8721427;0.2642123;0.03;11/27/2020 3:59:19 PM
Body warping;0.1072011;0.8599126;0.2758075;0.03;11/27/2020 3:59:19 PM
Body warping;0.1059652;0.8567874;0.2787252;0.03;11/27/2020 3:59:19 PM
Body warping;0.1010857;0.8494058;0.2857522;0.03;11/27/2020 3:59:19 PM
Body warping;0.0963888;0.8423693;0.292501;0.03;11/27/2020 3:59:19 PM
Body warping;0.0963888;0.8423693;0.292501;0.03;11/27/2020 3:59:19 PM
Body warping;0.08680576;0.8381184;0.2986132;0.03;11/27/2020 3:59:19 PM
Body warping;0.08473447;0.834721;0.3026209;0.03;11/27/2020 3:59:19 PM
Body warping;0.08213972;0.8309904;0.3069832;0.03;11/27/2020 3:59:19 PM
Body warping;0.08213972;0.8309904;0.3069832;0.03;11/27/2020 3:59:19 PM
Body warping;0.07437818;0.8336909;0.3070021;0.03;11/27/2020 3:59:19 PM
Body warping;0.07437818;0.8336909;0.3070021;0.03;11/27/2020 3:59:19 PM
Body warping;0.07227792;0.8268237;0.314047;0.03;11/27/2020 3:59:19 PM
Body warping;0.06959196;0.8292139;0.3109415;0.03;11/27/2020 3:59:19 PM
Body warping;0.06654631;0.8309038;0.3087212;0.03;11/27/2020 3:59:19 PM
Body warping;0.06457777;0.8314651;0.3082625;0.03;11/27/2020 3:59:19 PM
Body warping;0.06359268;0.8312883;0.3087613;0.03;11/27/2020 3:59:19 PM
Body warping;0.06359268;0.8312883;0.3087613;0.03;11/27/2020 3:59:19 PM
Body warping;0.06155746;0.8302552;0.3097857;0.03;11/27/2020 3:59:19 PM
Body warping;0.06155746;0.8302552;0.3097857;0.03;11/27/2020 3:59:19 PM
Body warping;0.06124762;0.8299629;0.3099567;0.03;11/27/2020 3:59:19 PM
