Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;-0.04919673;0.7380486;0.1644747;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.04927829;0.738737;0.1633298;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.04933166;0.7392717;0.1621915;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.04920502;0.7401509;0.1596768;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.0490475;0.7405294;0.1583192;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.04695166;0.731426;0.1606494;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.04598105;0.7272232;0.1616174;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.04522536;0.7262452;0.1600301;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.04532495;0.7288436;0.1577185;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.04465149;0.7287237;0.1570925;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.04333788;0.7280971;0.1559447;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.04272125;0.7276782;0.1554292;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.04127203;0.7309259;0.1505762;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.04085365;0.7305656;0.1497151;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.0399772;0.7297502;0.1480543;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.04033528;0.7265944;0.1489258;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.04061982;0.7236454;0.14967;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.03982305;0.7201586;0.1513688;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.03886513;0.7193958;0.1523197;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.03713615;0.7186022;0.153427;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.03637981;0.7185421;0.1536503;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.03590217;0.7171404;0.1541205;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.03609174;0.7159195;0.1543652;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.03622231;0.7147232;0.1546094;0.1600005;10/26/2021 12:41:43 PM
Change Blindness;-0.03739917;0.7141305;0.1527055;0;10/26/2021 12:41:43 PM
Change Blindness;-0.03699848;0.7143465;0.1509025;0;10/26/2021 12:41:43 PM
Change Blindness;-0.03679586;0.7143568;0.1501023;0;10/26/2021 12:41:43 PM
Change Blindness;-0.03660144;0.7143295;0.1493763;0;10/26/2021 12:41:43 PM
Change Blindness;-0.0360061;0.7146469;0.1480057;0;10/26/2021 12:41:43 PM
Change Blindness;-0.03558424;0.7149206;0.1477441;0;10/26/2021 12:41:43 PM
Change Blindness;-0.03478552;0.7153355;0.1471861;0;10/26/2021 12:41:43 PM
Change Blindness;-0.03443691;0.7154896;0.1469262;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03343442;0.7161219;0.146988;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03262404;0.7169206;0.1473478;0;10/26/2021 12:41:44 PM
Change Blindness;-0.0327058;0.7171358;0.1476315;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03288459;0.7173733;0.1479266;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03298487;0.717415;0.1479673;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03342246;0.7172351;0.1479703;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03374485;0.7170339;0.1479404;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03468281;0.7164614;0.1481499;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03527835;0.7161015;0.1483673;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03583492;0.7157654;0.1485663;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03648165;0.715417;0.1495304;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03679428;0.7152469;0.1499626;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03660499;0.7150931;0.1505082;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03641846;0.7151332;0.150626;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03612858;0.7151768;0.1508768;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03601595;0.7151862;0.1510013;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03608377;0.7152312;0.1501313;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03599887;0.7153653;0.1501589;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03592268;0.7154852;0.1501915;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03643483;0.7156492;0.1510803;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03667117;0.7157217;0.1514951;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03702345;0.7156658;0.151924;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03715087;0.715555;0.151974;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03662429;0.7154945;0.151044;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03640073;0.7154689;0.1506494;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03619389;0.7154454;0.1502845;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03605717;0.7160215;0.1507941;0;10/26/2021 12:41:44 PM
Change Blindness;-0.036225;0.7163184;0.1512564;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03652329;0.7168764;0.1520998;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03767608;0.7167228;0.1524016;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03874202;0.7165895;0.1526883;0;10/26/2021 12:41:44 PM
Change Blindness;-0.04190527;0.7158167;0.1542945;0;10/26/2021 12:41:44 PM
Change Blindness;-0.04584578;0.7146561;0.1566993;0;10/26/2021 12:41:44 PM
Change Blindness;-0.04726771;0.7132948;0.1577691;0;10/26/2021 12:41:44 PM
Change Blindness;-0.04865446;0.7120281;0.1587972;0;10/26/2021 12:41:44 PM
Change Blindness;-0.04585522;0.7112783;0.1583391;0;10/26/2021 12:41:44 PM
Change Blindness;-0.04214444;0.7116337;0.1570702;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03783327;0.7132438;0.1563748;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03691471;0.7144306;0.1567689;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03833411;0.7154773;0.1613255;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03891765;0.7159376;0.16338;0;10/26/2021 12:41:44 PM
Change Blindness;-0.03942683;0.7163527;0.1652562;0;10/26/2021 12:41:44 PM
Change Blindness;-0.0397227;0.714383;0.1694529;0;10/26/2021 12:41:44 PM
Change Blindness;-0.04103107;0.7146151;0.1697237;0;10/26/2021 12:41:44 PM
Change Blindness;-0.04337367;0.7150431;0.1704804;0;10/26/2021 12:41:44 PM
Change Blindness;-0.04436115;0.7152269;0.1708739;0;10/26/2021 12:41:44 PM
Change Blindness;-0.04252423;0.7116938;0.1732956;0;10/26/2021 12:41:44 PM
Change Blindness;-0.04229588;0.7101462;0.1746728;0;10/26/2021 12:41:44 PM
Change Blindness;-0.04212339;0.7087218;0.1760043;0;10/26/2021 12:41:44 PM
Change Blindness;-0.04223547;0.7063763;0.1776179;0;10/26/2021 12:41:45 PM
Change Blindness;-0.04247793;0.7053859;0.1780044;0;10/26/2021 12:41:45 PM
Change Blindness;-0.04463919;0.7078078;0.1777845;0;10/26/2021 12:41:45 PM
Change Blindness;-0.0464239;0.7108655;0.1772489;0;10/26/2021 12:41:45 PM
Change Blindness;-0.05073515;0.7166592;0.1768043;0;10/26/2021 12:41:45 PM
Change Blindness;-0.05321626;0.719461;0.1768291;0;10/26/2021 12:41:45 PM
Change Blindness;-0.0555805;0.7221094;0.176879;0;10/26/2021 12:41:45 PM
Change Blindness;-0.05669418;0.7224413;0.1795782;0;10/26/2021 12:41:45 PM
Change Blindness;-0.05734686;0.7227456;0.1808041;0;10/26/2021 12:41:45 PM
Change Blindness;-0.05842763;0.7199595;0.1843557;0;10/26/2021 12:41:45 PM
Change Blindness;-0.05931968;0.7163796;0.1865377;0;10/26/2021 12:41:45 PM
Change Blindness;-0.06112242;0.710111;0.1905885;0;10/26/2021 12:41:45 PM
Change Blindness;-0.0619893;0.7073936;0.1924259;0;10/26/2021 12:41:45 PM
Change Blindness;-0.0644581;0.7103526;0.1934346;0;10/26/2021 12:41:45 PM
Change Blindness;-0.06577257;0.7106825;0.1944404;0;10/26/2021 12:41:45 PM
Change Blindness;-0.06705908;0.7109058;0.1954681;0;10/26/2021 12:41:45 PM
Change Blindness;-0.06945406;0.7111357;0.197462;0;10/26/2021 12:41:45 PM
Change Blindness;-0.07126766;0.7118859;0.1985437;0;10/26/2021 12:41:45 PM
Change Blindness;-0.07443848;0.7128107;0.2001263;0;10/26/2021 12:41:45 PM
Change Blindness;-0.07584418;0.7130499;0.2006754;0;10/26/2021 12:41:45 PM
Change Blindness;-0.07781521;0.7134614;0.2011064;0;10/26/2021 12:41:45 PM
Change Blindness;-0.07846796;0.7136458;0.2010442;0;10/26/2021 12:41:45 PM
Change Blindness;-0.08013318;0.7140535;0.2012783;0;10/26/2021 12:41:45 PM
Change Blindness;-0.08110888;0.7142768;0.2015343;0;10/26/2021 12:41:45 PM
Change Blindness;-0.08209826;0.7144848;0.2018183;0;10/26/2021 12:41:45 PM
Change Blindness;-0.08476397;0.7145033;0.2029374;0;10/26/2021 12:41:45 PM
Change Blindness;-0.08610957;0.7143688;0.2033676;0;10/26/2021 12:41:45 PM
Change Blindness;-0.08876134;0.7141377;0.2042448;0;10/26/2021 12:41:45 PM
Change Blindness;-0.09007269;0.714036;0.2046895;0;10/26/2021 12:41:45 PM
Change Blindness;-0.0908488;0.7151362;0.2043782;0;10/26/2021 12:41:45 PM
Change Blindness;-0.09208097;0.7172785;0.2041111;0;10/26/2021 12:41:45 PM
Change Blindness;-0.09255532;0.7183425;0.204117;0;10/26/2021 12:41:45 PM
Change Blindness;-0.09358922;0.7202617;0.2041883;0;10/26/2021 12:41:45 PM
Change Blindness;-0.0941896;0.7221447;0.2044653;0;10/26/2021 12:41:45 PM
Change Blindness;-0.09378943;0.7268521;0.2060884;0;10/26/2021 12:41:45 PM
Change Blindness;-0.09291368;0.72962;0.2073506;0;10/26/2021 12:41:45 PM
Change Blindness;-0.08498228;0.7307342;0.2203265;0;10/26/2021 12:41:45 PM
Change Blindness;-0.0813976;0.7313157;0.2263005;0;10/26/2021 12:41:45 PM
Change Blindness;-0.07799696;0.731909;0.2320259;0;10/26/2021 12:41:45 PM
Change Blindness;-0.06664517;0.736053;0.2423729;0;10/26/2021 12:41:45 PM
Change Blindness;-0.06038562;0.7457293;0.2468681;0;10/26/2021 12:41:45 PM
Change Blindness;-0.04911602;0.7627368;0.2553128;0;10/26/2021 12:41:45 PM
Change Blindness;-0.04368363;0.7707348;0.2595537;0;10/26/2021 12:41:45 PM
Change Blindness;-0.0315972;0.7781184;0.2732835;0;10/26/2021 12:41:45 PM
Change Blindness;-0.02596739;0.7743914;0.2817803;0;10/26/2021 12:41:45 PM
Change Blindness;-0.01448977;0.7685745;0.2986049;0;10/26/2021 12:41:45 PM
Change Blindness;-0.008859313;0.7647458;0.3051582;0;10/26/2021 12:41:45 PM
Change Blindness;-0.0033219;0.7613442;0.3116213;0;10/26/2021 12:41:45 PM
Change Blindness;0.003270102;0.7611145;0.3182525;0;10/26/2021 12:41:45 PM
Change Blindness;0.004693586;0.7637091;0.3189337;0;10/26/2021 12:41:45 PM
Change Blindness;0.008733897;0.7649783;0.3231196;0;10/26/2021 12:41:46 PM
Change Blindness;0.0112163;0.7640041;0.3263381;0;10/26/2021 12:41:46 PM
Change Blindness;0.01371847;0.7630498;0.3293008;0;10/26/2021 12:41:46 PM
Change Blindness;0.01393309;0.762968;0.3293287;0.0002384782;10/26/2021 12:41:46 PM
Change Blindness;0.01436271;0.7629055;0.3296185;0.0002310872;10/26/2021 12:41:46 PM
Change Blindness;0.01389812;0.7634406;0.3270662;0.0002176762;10/26/2021 12:41:46 PM
Change Blindness;0.01315555;0.7633917;0.3254749;0.0001998544;10/26/2021 12:41:46 PM
Change Blindness;0.01219228;0.7633243;0.323016;0.0001789927;10/26/2021 12:41:46 PM
Change Blindness;0.01189423;0.7633014;0.3220664;0.0001564026;10/26/2021 12:41:46 PM
Change Blindness;0.01228784;0.7635479;0.3226105;0.0001331568;10/26/2021 12:41:46 PM
Change Blindness;0.01353073;0.7643036;0.3230771;0.0001100898;10/26/2021 12:41:46 PM
Change Blindness;0.01471633;0.7650021;0.3235252;8.797646E-05;10/26/2021 12:41:46 PM
Change Blindness;0.01686576;0.7662252;0.3243433;6.729364E-05;10/26/2021 12:41:46 PM
Change Blindness;0.01849968;0.7676723;0.3244256;4.845858E-05;10/26/2021 12:41:46 PM
Change Blindness;0.0208862;0.7706469;0.3251376;3.170967E-05;10/26/2021 12:41:46 PM
Change Blindness;0.02172413;0.772183;0.3257178;1.722574E-05;10/26/2021 12:41:46 PM
Change Blindness;0.02274535;0.7746352;0.3269293;4.887581E-06;10/26/2021 12:41:46 PM
Change Blindness;0.02298431;0.7756156;0.3275591;5.185604E-06;10/26/2021 12:41:46 PM
Change Blindness;0.02278313;0.7766258;0.3279937;1.311302E-05;10/26/2021 12:41:46 PM
Change Blindness;0.02244196;0.7768382;0.3279289;1.907349E-05;10/26/2021 12:41:46 PM
Change Blindness;0.02217631;0.7771056;0.3279057;2.324581E-05;10/26/2021 12:41:46 PM
Change Blindness;0.02196747;0.7778371;0.3289779;2.592802E-05;10/26/2021 12:41:46 PM
Change Blindness;0.02173747;0.7785514;0.3300411;2.723932E-05;10/26/2021 12:41:46 PM
Change Blindness;0.02137875;0.7799777;0.3320372;2.741814E-05;10/26/2021 12:41:46 PM
Change Blindness;0.02123623;0.7806899;0.3329878;2.664328E-05;10/26/2021 12:41:46 PM
Change Blindness;0.02049077;0.7823886;0.3352682;2.515316E-05;10/26/2021 12:41:46 PM
Change Blindness;0.0197965;0.7834224;0.3364389;0.0002307892;10/26/2021 12:41:46 PM
Change Blindness;0.01855236;0.785413;0.3386822;0.0006654859;10/26/2021 12:41:46 PM
Change Blindness;0.01800253;0.7863407;0.3397242;0.001452446;10/26/2021 12:41:46 PM
Change Blindness;0.01764153;0.787084;0.340278;0.002337694;10/26/2021 12:41:46 PM
Change Blindness;0.01686615;0.7881904;0.3411472;0.003013134;10/26/2021 12:41:46 PM
Change Blindness;0.01645548;0.7885824;0.3414762;0.003387928;10/26/2021 12:41:46 PM
Change Blindness;0.01599781;0.7887558;0.3413184;0.003442883;10/26/2021 12:41:46 PM
Change Blindness;0.01576014;0.7889007;0.3413151;0.003073871;10/26/2021 12:41:46 PM
Change Blindness;0.01551827;0.7890735;0.3413483;0.002587736;10/26/2021 12:41:46 PM
Change Blindness;0.015572;0.7881783;0.3403578;0.002055824;10/26/2021 12:41:46 PM
Change Blindness;0.01556447;0.7878262;0.3399553;0.001560509;10/26/2021 12:41:46 PM
Change Blindness;0.01487373;0.7861414;0.3378846;0.001110733;10/26/2021 12:41:46 PM
Change Blindness;0.01456358;0.7854364;0.3370096;0.0007121563;10/26/2021 12:41:46 PM
Change Blindness;0.01380503;0.7828813;0.3356488;0.0003677607;10/26/2021 12:41:46 PM
Change Blindness;0.01344109;0.781725;0.3350093;7.814169E-05;10/26/2021 12:41:46 PM
Change Blindness;0.01345672;0.7804496;0.3354652;0.0001578927;10/26/2021 12:41:46 PM
Change Blindness;0.01375538;0.7802904;0.3357182;0.0003431439;10/26/2021 12:41:46 PM
Change Blindness;0.01401377;0.7801042;0.3359265;0.0004814863;10/26/2021 12:41:46 PM
Change Blindness;0.0144375;0.7796849;0.336243;0.0005775094;10/26/2021 12:41:46 PM
Change Blindness;0.01320464;0.7789713;0.3364993;0.0006363392;10/26/2021 12:41:46 PM
Change Blindness;0.01050583;0.7777232;0.3373352;0.0006632209;10/26/2021 12:41:46 PM
Change Blindness;0.009039349;0.7771688;0.3378941;0.0006635189;10/26/2021 12:41:46 PM
Change Blindness;0.00646459;0.7761413;0.3388637;0.0006423593;10/26/2021 12:41:46 PM
Change Blindness;0.005522041;0.7754494;0.338814;0.0006045699;10/26/2021 12:41:46 PM
Change Blindness;0.006580328;0.7742726;0.3389411;0.0005546212;10/26/2021 12:41:47 PM
Change Blindness;0.00833118;0.7737669;0.3390945;0.0004964471;10/26/2021 12:41:47 PM
Change Blindness;0.01131904;0.7710897;0.3407577;0.0004335046;10/26/2021 12:41:47 PM
Change Blindness;0.01642342;0.7663654;0.3436791;0.0003687739;10/26/2021 12:41:47 PM
Change Blindness;0.01867313;0.7642169;0.3450019;0.0003046393;10/26/2021 12:41:47 PM
Change Blindness;0.01833106;0.76428;0.3432922;0.0002431273;10/26/2021 12:41:47 PM
Change Blindness;0.01789285;0.764979;0.3426486;0.0001856685;10/26/2021 12:41:47 PM
Change Blindness;0.01730766;0.7659734;0.3416311;0.0001333356;10/26/2021 12:41:47 PM
Change Blindness;0.01690085;0.7666346;0.341683;0.0002243519;10/26/2021 12:41:47 PM
Change Blindness;0.01655925;0.7672049;0.3417521;0.000422895;10/26/2021 12:41:47 PM
Change Blindness;0.01642799;0.7687337;0.3421557;0.0005007386;10/26/2021 12:41:47 PM
Change Blindness;0.01659116;0.76968;0.3424696;0.0006226897;10/26/2021 12:41:47 PM
Change Blindness;0.01752793;0.7720441;0.3435366;0.0008308291;10/26/2021 12:41:47 PM
Change Blindness;0.01824755;0.7734216;0.3442492;0.001844883;10/26/2021 12:41:47 PM
Change Blindness;0.01938178;0.7752475;0.3443277;0.003303468;10/26/2021 12:41:47 PM
Change Blindness;0.0198276;0.7757858;0.3438121;0.004836917;10/26/2021 12:41:47 PM
Change Blindness;0.0202669;0.7763296;0.3433613;0.004999995;10/26/2021 12:41:47 PM
Change Blindness;-0.09816257;1.334459;0.3688227;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.09829602;1.335349;0.3691131;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.09942133;1.336438;0.3702928;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.1011891;1.337152;0.3720744;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.1011812;1.338688;0.3740601;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.1011712;1.342221;0.3782434;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.1011681;1.343867;0.38012;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.1003133;1.34546;0.382493;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.09833921;1.34691;0.3862531;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.09733356;1.346785;0.3874782;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.09554872;1.345433;0.3885591;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.0947445;1.344257;0.3884986;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.09396167;1.343282;0.3886011;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.09234187;1.339409;0.3883322;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.09101828;1.337304;0.3875936;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.08849355;1.33356;0.3864866;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.08727558;1.331859;0.3860677;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.08380513;1.328038;0.3842213;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.0834479;1.322831;0.3802563;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.08304977;1.317954;0.376599;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.08218718;1.309081;0.3700657;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.08319472;1.297807;0.3526556;0.06;10/26/2021 12:42:09 PM
Change Blindness;-0.08403084;1.273159;0.3240225;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.08397786;1.259823;0.3120706;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.08139126;1.228454;0.2895491;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.08016854;1.213699;0.278885;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.07897986;1.199392;0.2685089;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.07306726;1.169617;0.2503558;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.06930234;1.154965;0.2466772;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.06243827;1.127091;0.2387639;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.05923624;1.113618;0.2345839;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.05315804;1.083074;0.228594;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04902449;1.066133;0.2275508;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04499454;1.049414;0.2261785;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.03805294;1.012734;0.2215882;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.03533949;0.9942965;0.2187676;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.03139963;0.9581673;0.2124059;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.03005558;0.9403591;0.20893;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.02775884;0.9057187;0.2017868;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.02678909;0.8887804;0.1981339;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.02797458;0.877762;0.1931497;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.02973962;0.8547853;0.1834661;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.03040168;0.8429565;0.1787283;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.02834638;0.814773;0.1739707;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.02826801;0.8068907;0.1718308;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.02801498;0.7891093;0.1669166;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.02787272;0.7803882;0.1644858;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.03352091;0.7717232;0.1601453;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.0380333;0.7700591;0.1589735;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04219203;0.7677636;0.1576661;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04700157;0.7612807;0.1585027;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04798241;0.7573247;0.1603799;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04858818;0.7510286;0.1640904;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04832097;0.748584;0.1659712;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04810456;0.7423851;0.1695738;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04809629;0.7389976;0.1712709;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04805502;0.7327805;0.1736023;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04801526;0.7299222;0.1743415;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04801802;0.7269427;0.175079;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04694388;0.7193374;0.1754206;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04765413;0.7218447;0.1731387;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04897489;0.7255749;0.1691812;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04957488;0.7269577;0.1674789;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04945947;0.731282;0.1682205;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.0483486;0.7327302;0.1693674;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04735807;0.7340305;0.1703731;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04546037;0.7360306;0.1721179;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04461477;0.7369244;0.1728761;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04325301;0.7385415;0.1736886;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04270186;0.7392867;0.1738099;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04291593;0.7400202;0.172022;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04297919;0.7403731;0.1712615;0.06;10/26/2021 12:42:10 PM
Change Blindness;-0.04301971;0.7407343;0.1705441;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.04638168;0.7413936;0.1697092;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.04745988;0.740638;0.1704297;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.04941505;0.7393483;0.171665;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.0491401;0.7388516;0.1727848;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.04872432;0.7379634;0.1747882;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.04856884;0.737581;0.1756507;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.04851561;0.7374898;0.1757897;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.04975533;0.7359817;0.1757118;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.05093645;0.7346753;0.1755186;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.05297483;0.7323961;0.17526;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.05427225;0.7347386;0.1737639;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.05622634;0.7354738;0.1718465;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.05605355;0.7354358;0.1717731;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.05726477;0.73183;0.1709603;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.05785476;0.7301638;0.1705953;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.05843668;0.728565;0.1702506;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.05902498;0.7198257;0.1729278;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.05972137;0.7210378;0.1722834;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.06108009;0.7230393;0.1710934;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.06174682;0.7238857;0.1705345;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.06421062;0.7217253;0.1716157;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.064369;0.7209827;0.1716542;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.0645611;0.7202889;0.1716697;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.06426205;0.7191315;0.1718106;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.06379358;0.7186858;0.1719362;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.06217181;0.7135419;0.1743663;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.06106393;0.7091808;0.1765001;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.05900145;0.7063384;0.1781095;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.05802168;0.7073338;0.1778255;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.05776402;0.7058323;0.1776127;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.05722403;0.7028173;0.177345;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.05694493;0.7013057;0.1772683;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.05487788;0.702413;0.1746716;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.05358029;0.7031839;0.1725217;0.06;10/26/2021 12:42:11 PM
Change Blindness;-0.05118022;0.7043092;0.1686816;0.06;10/26/2021 12:42:11 PM
