Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.02872538;0.8001465;0.3873653;0.0900109;11/27/2020 5:02:32 PM
Body warping;0.02872535;0.7954251;0.387978;0.09006627;11/27/2020 5:02:32 PM
Body warping;0.02889339;0.7932567;0.3883824;0.09013879;11/27/2020 5:02:32 PM
Body warping;0.2047431;0.9547223;0.07328045;0.15;11/27/2020 5:02:35 PM
Body warping;0.2034566;0.9461272;0.08678973;0.15;11/27/2020 5:02:35 PM
Body warping;0.2019264;0.9379476;0.100231;0.15;11/27/2020 5:02:35 PM
Body warping;0.1870351;0.9200125;0.136078;0.15;11/27/2020 5:02:35 PM
Body warping;0.1808289;0.9149427;0.1475203;0.15;11/27/2020 5:02:35 PM
Body warping;0.1676687;0.9133317;0.1567883;0.15;11/27/2020 5:02:35 PM
Body warping;0.143756;0.9093134;0.1758195;0.15;11/27/2020 5:02:35 PM
Body warping;0.1346644;0.9076598;0.1833082;0.15;11/27/2020 5:02:35 PM
Body warping;0.1239597;0.9014271;0.1882351;0.15;11/27/2020 5:02:35 PM
Body warping;0.1059068;0.8865976;0.1980803;0.15;11/27/2020 5:02:35 PM
Body warping;0.09784064;0.8779938;0.2032345;0.15;11/27/2020 5:02:35 PM
Body warping;0.08153705;0.8655549;0.2104169;0.15;11/27/2020 5:02:36 PM
Body warping;0.07282832;0.8608013;0.2131338;0.15;11/27/2020 5:02:36 PM
Body warping;0.06504812;0.8565102;0.2158076;0.15;11/27/2020 5:02:36 PM
Body warping;0.05336463;0.8529916;0.212942;0.15;11/27/2020 5:02:36 PM
Body warping;0.04990002;0.8506531;0.2114199;0.15;11/27/2020 5:02:36 PM
Body warping;0.04325922;0.8462453;0.2096855;0.15;11/27/2020 5:02:36 PM
Body warping;0.03995387;0.8440826;0.2093174;0.15;11/27/2020 5:02:36 PM
Body warping;0.03866306;0.8427156;0.208853;0.15;11/27/2020 5:02:36 PM
Body warping;0.0401093;0.8424861;0.2091331;0.15;11/27/2020 5:02:36 PM
Body warping;0.04131725;0.8410761;0.2103141;0.15;11/27/2020 5:02:36 PM
Body warping;0.04143786;0.8401979;0.2110052;0.15;11/27/2020 5:02:36 PM
Body warping;0.04153036;0.8401302;0.2126079;0.15;11/27/2020 5:02:36 PM
Body warping;0.04051816;0.8403673;0.2160822;0.15;11/27/2020 5:02:36 PM
Body warping;0.03954643;0.8406695;0.2179305;0.15;11/27/2020 5:02:36 PM
Body warping;0.03684263;0.8411347;0.2215312;0.15;11/27/2020 5:02:36 PM
Body warping;0.03518523;0.8413299;0.223296;0.15;11/27/2020 5:02:36 PM
Body warping;0.03230806;0.8405601;0.2270081;0.15;11/27/2020 5:02:36 PM
Body warping;0.03105068;0.839707;0.2289416;0.15;11/27/2020 5:02:36 PM
Body warping;0.0297668;0.8388742;0.2308497;0.15;11/27/2020 5:02:36 PM
Body warping;0.02477699;0.8359138;0.2330431;0.15;11/27/2020 5:02:36 PM
Body warping;0.02125151;0.8353691;0.2330532;0.15;11/27/2020 5:02:36 PM
Body warping;0.01452596;0.834233;0.2334028;0.15;11/27/2020 5:02:36 PM
Body warping;0.01128145;0.8336481;0.2336976;0.15;11/27/2020 5:02:36 PM
Body warping;0.002674027;0.8319778;0.2326782;0.15;11/27/2020 5:02:36 PM
Body warping;-0.002075208;0.8308955;0.2311338;0.15;11/27/2020 5:02:36 PM
Body warping;-0.006672387;0.8298452;0.2297546;0.15;11/27/2020 5:02:36 PM
Body warping;-0.01534761;0.8278577;0.2273972;0.15;11/27/2020 5:02:36 PM
Body warping;-0.01934036;0.8273088;0.226364;0.15;11/27/2020 5:02:36 PM
Body warping;-0.03016222;0.8236034;0.2233683;0.15;11/27/2020 5:02:36 PM
Body warping;-0.03362414;0.8221176;0.2224157;0.15;11/27/2020 5:02:36 PM
Body warping;-0.03676053;0.8207954;0.2215707;0.15;11/27/2020 5:02:36 PM
Body warping;-0.0387207;0.8178339;0.2208834;0.15;11/27/2020 5:02:36 PM
Body warping;-0.04082242;0.8150562;0.2201974;0.15;11/27/2020 5:02:36 PM
Body warping;-0.04112765;0.8129028;0.2202699;0.15;11/27/2020 5:02:36 PM
Body warping;-0.04072297;0.8123245;0.2219466;0.15;11/27/2020 5:02:36 PM
Body warping;-0.04004196;0.8127207;0.2233909;0.15;11/27/2020 5:02:36 PM
Body warping;-0.03958347;0.8129916;0.224707;0.15;11/27/2020 5:02:36 PM
Body warping;-0.03773252;0.8156082;0.2298819;0.15;11/27/2020 5:02:36 PM
Body warping;-0.03705936;0.8166921;0.2322182;0.15;11/27/2020 5:02:36 PM
Body warping;-0.03552601;0.8170292;0.2385033;0.15;11/27/2020 5:02:36 PM
Body warping;-0.03574159;0.8166043;0.2409413;0.15;11/27/2020 5:02:36 PM
Body warping;-0.03597667;0.8162036;0.2432992;0.15;11/27/2020 5:02:36 PM
Body warping;-0.03649035;0.8154545;0.2478462;0.15;11/27/2020 5:02:36 PM
Body warping;-0.0360416;0.8152488;0.249675;0.15;11/27/2020 5:02:36 PM
Body warping;-0.03345237;0.8147019;0.2528911;0.15;11/27/2020 5:02:36 PM
Body warping;-0.03142611;0.8143707;0.2543167;0.15;11/27/2020 5:02:36 PM
Body warping;-0.02782948;0.8137339;0.2571606;0.15;11/27/2020 5:02:36 PM
Body warping;-0.02673378;0.8118641;0.2571787;0.15;11/27/2020 5:02:36 PM
Body warping;-0.0253935;0.8089653;0.2568685;0.15;11/27/2020 5:02:36 PM
Body warping;-0.02507598;0.8078417;0.2565454;0.15;11/27/2020 5:02:37 PM
Body warping;-0.02536643;0.8072108;0.2557219;0.15;11/27/2020 5:02:37 PM
Body warping;-0.02574573;0.805972;0.2544359;0.15;11/27/2020 5:02:37 PM
Body warping;-0.02586168;0.805362;0.2539254;0.15;11/27/2020 5:02:37 PM
Body warping;-0.02772211;0.8058708;0.2515507;0.15;11/27/2020 5:02:37 PM
Body warping;-0.0284893;0.8051317;0.2507578;0.15;11/27/2020 5:02:37 PM
Body warping;-0.02980316;0.8037652;0.2493811;0.15;11/27/2020 5:02:37 PM
Body warping;-0.03040518;0.8030878;0.2487406;0.15;11/27/2020 5:02:37 PM
Body warping;-0.03057628;0.8018467;0.2487973;0.15;11/27/2020 5:02:37 PM
Body warping;-0.03172035;0.799992;0.2492178;0.15;11/27/2020 5:02:37 PM
Body warping;-0.03262754;0.7993367;0.249566;0.15;11/27/2020 5:02:37 PM
Body warping;-0.03450124;0.7984192;0.2512289;0.15;11/27/2020 5:02:37 PM
Body warping;-0.03546916;0.7981251;0.2524728;0.15;11/27/2020 5:02:37 PM
Body warping;-0.03793925;0.7975838;0.2550465;0.15;11/27/2020 5:02:37 PM
Body warping;-0.03940492;0.7973357;0.2563846;0.15;11/27/2020 5:02:37 PM
Body warping;-0.04296384;0.7973233;0.2590127;0.15;11/27/2020 5:02:37 PM
Body warping;-0.04500843;0.7975215;0.2603125;0.15;11/27/2020 5:02:37 PM
Body warping;-0.04785149;0.7985918;0.2620935;0.15;11/27/2020 5:02:37 PM
Body warping;-0.05322553;0.8004788;0.2654851;0.15;11/27/2020 5:02:37 PM
Body warping;-0.05591491;0.8013629;0.2671938;0.15;11/27/2020 5:02:37 PM
Body warping;-0.06255644;0.8087103;0.2710028;0.15;11/27/2020 5:02:37 PM
Body warping;-0.06799708;0.8168234;0.2731848;0.15;11/27/2020 5:02:37 PM
Body warping;-0.07816809;0.8315067;0.2773676;0.15;11/27/2020 5:02:37 PM
Body warping;-0.08281203;0.8380488;0.2793121;0.15;11/27/2020 5:02:37 PM
Body warping;-0.08751743;0.8482363;0.2832282;0.15;11/27/2020 5:02:37 PM
Body warping;-0.0963858;0.8681496;0.2916431;0.15;11/27/2020 5:02:37 PM
Body warping;-0.1005968;0.8779774;0.2961191;0.15;11/27/2020 5:02:37 PM
Body warping;-0.1091681;0.8953401;0.3042331;0.15;11/27/2020 5:02:37 PM
Body warping;-0.1135196;0.9031152;0.3079655;0.15;11/27/2020 5:02:37 PM
Body warping;-0.1226139;0.917509;0.3175921;0.15;11/27/2020 5:02:37 PM
Body warping;-0.1273271;0.9242345;0.3233117;0.15;11/27/2020 5:02:37 PM
Body warping;-0.1319819;0.930966;0.3288344;0.15;11/27/2020 5:02:37 PM
Body warping;-0.1463106;0.9351342;0.3390462;0.15;11/27/2020 5:02:37 PM
Body warping;-0.1532015;0.9378164;0.3440775;0.15;11/27/2020 5:02:37 PM
Body warping;-0.1763676;0.9317741;0.3563359;0.15;11/27/2020 5:02:37 PM
Body warping;-0.1872689;0.9297318;0.3622997;0.15;11/27/2020 5:02:37 PM
Body warping;-0.2083602;0.9266251;0.3681574;0.15;11/27/2020 5:02:37 PM
Body warping;-0.2169049;0.9264429;0.3688792;0.15;11/27/2020 5:02:37 PM
Body warping;-0.2337041;0.9265609;0.3711168;0.15;11/27/2020 5:02:37 PM
Body warping;-0.2416751;0.9267686;0.3724399;0.15;11/27/2020 5:02:37 PM
Body warping;-0.259093;0.9224164;0.3755953;0.15;11/27/2020 5:02:37 PM
Body warping;-0.2676345;0.9183939;0.378494;0.15;11/27/2020 5:02:37 PM
Body warping;-0.2761438;0.9147359;0.3813744;0.15;11/27/2020 5:02:37 PM
Body warping;-0.2886811;0.9077802;0.3845313;0.15;11/27/2020 5:02:37 PM
Body warping;-0.2950865;0.9046195;0.3861941;0.15;11/27/2020 5:02:37 PM
Body warping;-0.3079653;0.8959463;0.3909237;0.15;11/27/2020 5:02:37 PM
Body warping;-0.3144385;0.8906022;0.3938706;0.15;11/27/2020 5:02:37 PM
Body warping;-0.3294189;0.8681976;0.4068678;0.15;11/27/2020 5:02:37 PM
Body warping;-0.3367169;0.8579866;0.4128683;0.15;11/27/2020 5:02:37 PM
Body warping;-0.3440565;0.8480943;0.4187253;0.15;11/27/2020 5:02:37 PM
Body warping;-0.3486042;0.8336173;0.4225159;0.15;11/27/2020 5:02:38 PM
Body warping;-0.351481;0.8263876;0.42472;0.15;11/27/2020 5:02:38 PM
Body warping;-0.3497074;0.8192749;0.4225015;0.1500008;11/27/2020 5:02:38 PM
Body warping;-0.3486061;0.8165439;0.421775;0.1500043;11/27/2020 5:02:38 PM
Body warping;-0.3476313;0.8103155;0.4210987;0.1500051;11/27/2020 5:02:38 PM
Body warping;-0.3475496;0.8070912;0.4210183;0.1500057;11/27/2020 5:02:38 PM
Body warping;-0.347228;0.8066747;0.420203;0.1500064;11/27/2020 5:02:38 PM
Body warping;-0.345452;0.8073446;0.4180022;0.1500077;11/27/2020 5:02:38 PM
Body warping;-0.3440569;0.8083704;0.4166348;0.1500142;11/27/2020 5:02:38 PM
Body warping;-0.3412953;0.8095454;0.4142435;0.1500235;11/27/2020 5:02:38 PM
Body warping;-0.3398961;0.8098191;0.4131678;0.1500523;11/27/2020 5:02:38 PM
Body warping;-0.3377817;0.8100033;0.4118324;0.1500727;11/27/2020 5:02:38 PM
Body warping;-0.3369882;0.8099699;0.4114904;0.1500727;11/27/2020 5:02:38 PM
Body warping;-0.3366818;0.809947;0.4112405;0.1500727;11/27/2020 5:02:38 PM
Body warping;-0.3361182;0.8097095;0.4107566;0.1500727;11/27/2020 5:02:38 PM
Body warping;-0.3358423;0.8095011;0.4105084;0.1500727;11/27/2020 5:02:38 PM
Body warping;-0.3368803;0.80888;0.410767;0.1500727;11/27/2020 5:02:38 PM
Body warping;-0.3373287;0.8084865;0.4107026;0.1500727;11/27/2020 5:02:38 PM
Body warping;-0.3381269;0.8076161;0.4105291;0.1500727;11/27/2020 5:02:38 PM
Body warping;-0.338477;0.8071747;0.4104322;0.1500727;11/27/2020 5:02:38 PM
Body warping;-0.3387938;0.8063452;0.4101516;0.1500722;11/27/2020 5:02:38 PM
Body warping;-0.3385084;0.8059258;0.4098291;0.1500715;11/27/2020 5:02:38 PM
Body warping;-0.3382569;0.8055038;0.4095216;0.1500715;11/27/2020 5:02:38 PM
Body warping;-0.3375212;0.8048005;0.4086479;0.1500715;11/27/2020 5:02:38 PM
Body warping;-0.3370523;0.8045086;0.4081015;0.1500715;11/27/2020 5:02:38 PM
Body warping;-0.3370355;0.8040167;0.4076045;0.1500715;11/27/2020 5:02:38 PM
Body warping;-0.3374056;0.8038116;0.4076014;0.1500713;11/27/2020 5:02:38 PM
Body warping;-0.3385575;0.8034304;0.4076987;0.1500713;11/27/2020 5:02:38 PM
Body warping;-0.3393124;0.8032526;0.4077934;0.1500713;11/27/2020 5:02:38 PM
Body warping;-0.3400176;0.8030617;0.4078655;0.1500713;11/27/2020 5:02:38 PM
Body warping;-0.3406876;0.8026074;0.4075976;0.1500713;11/27/2020 5:02:38 PM
Body warping;-0.3410164;0.8023731;0.407466;0.1500713;11/27/2020 5:02:38 PM
Body warping;-0.3408513;0.8020144;0.4078813;0.1500713;11/27/2020 5:02:38 PM
Body warping;-0.3400981;0.802183;0.4083878;0.1500413;11/27/2020 5:02:38 PM
Body warping;-0.3388007;0.802434;0.4092777;0.1500252;11/27/2020 5:02:38 PM
Body warping;-0.3382436;0.8025274;0.4096661;0.1500252;11/27/2020 5:02:38 PM
Body warping;-0.3349107;0.8040453;0.4116772;0.1500252;11/27/2020 5:02:38 PM
Body warping;-0.3298594;0.8061898;0.4133634;0.1500248;11/27/2020 5:02:38 PM
Body warping;-0.3251898;0.8081623;0.4149345;0.1500248;11/27/2020 5:02:38 PM
Body warping;0.1442547;0.9811645;0.07963435;0;11/27/2020 5:02:47 PM
Body warping;0.1400935;0.9770784;0.09022974;0;11/27/2020 5:02:47 PM
Body warping;0.1349013;0.9731542;0.09837935;0;11/27/2020 5:02:47 PM
Body warping;0.1206812;0.9613513;0.1225308;0;11/27/2020 5:02:47 PM
Body warping;0.117165;0.9583282;0.1286846;0;11/27/2020 5:02:47 PM
Body warping;0.1104474;0.9566146;0.1360347;0;11/27/2020 5:02:47 PM
Body warping;0.1109079;0.9542104;0.1404576;0;11/27/2020 5:02:47 PM
Body warping;0.110991;0.9517001;0.1451417;0;11/27/2020 5:02:47 PM
Body warping;0.1108437;0.9475843;0.1528687;0;11/27/2020 5:02:47 PM
Body warping;0.1106578;0.9447103;0.158328;0;11/27/2020 5:02:47 PM
Body warping;0.1094027;0.9404596;0.1673541;0;11/27/2020 5:02:47 PM
Body warping;0.1083257;0.9386186;0.1717167;0;11/27/2020 5:02:48 PM
Body warping;0.1071931;0.9376081;0.1735072;0;11/27/2020 5:02:48 PM
Body warping;0.1046396;0.9349518;0.1783989;0;11/27/2020 5:02:48 PM
Body warping;0.1032584;0.9333934;0.1813201;0;11/27/2020 5:02:48 PM
Body warping;0.09704423;0.930617;0.1876449;0;11/27/2020 5:02:48 PM
Body warping;0.09444577;0.9285864;0.1913279;0;11/27/2020 5:02:48 PM
Body warping;0.08936467;0.9244235;0.1989493;0;11/27/2020 5:02:48 PM
Body warping;0.08686092;0.9223012;0.2028599;0;11/27/2020 5:02:48 PM
Body warping;0.08507255;0.9209802;0.2052689;0;11/27/2020 5:02:48 PM
Body warping;0.08193815;0.9183762;0.2101289;0;11/27/2020 5:02:48 PM
Body warping;0.08056787;0.9171049;0.2125486;0;11/27/2020 5:02:48 PM
Body warping;0.07843582;0.9142745;0.2169664;0;11/27/2020 5:02:48 PM
Body warping;0.07776459;0.9128714;0.2187454;0;11/27/2020 5:02:48 PM
Body warping;0.07689386;0.910256;0.2223362;0;11/27/2020 5:02:48 PM
Body warping;0.07666772;0.9090317;0.2241307;0;11/27/2020 5:02:48 PM
Body warping;0.07696889;0.9065365;0.227561;0;11/27/2020 5:02:48 PM
Body warping;0.07744361;0.9052728;0.2292019;0;11/27/2020 5:02:48 PM
Body warping;0.0787757;0.9050977;0.2309847;0;11/27/2020 5:02:48 PM
Body warping;0.08104528;0.9045222;0.2346305;0;11/27/2020 5:02:48 PM
Body warping;0.08203962;0.9041525;0.236486;0;11/27/2020 5:02:48 PM
Body warping;0.0874272;0.9042034;0.2423432;0;11/27/2020 5:02:48 PM
Body warping;0.09037971;0.904014;0.2440587;0;11/27/2020 5:02:48 PM
Body warping;0.09577592;0.9035417;0.2475386;0;11/27/2020 5:02:48 PM
Body warping;0.09819826;0.9032864;0.2492189;0;11/27/2020 5:02:48 PM
Body warping;0.1031793;0.9026361;0.2489281;0;11/27/2020 5:02:48 PM
Body warping;0.1126091;0.9005573;0.2492026;0;11/27/2020 5:02:48 PM
Body warping;0.1171587;0.8991866;0.2496675;0;11/27/2020 5:02:48 PM
Body warping;0.1267221;0.8965045;0.2502641;0;11/27/2020 5:02:48 PM
Body warping;0.1317162;0.8951806;0.2504126;0;11/27/2020 5:02:48 PM
Body warping;0.139709;0.8933582;0.2498275;0;11/27/2020 5:02:48 PM
Body warping;0.1428886;0.8927867;0.2491575;0;11/27/2020 5:02:48 PM
Body warping;0.1493397;0.8920944;0.247866;0;11/27/2020 5:02:48 PM
Body warping;0.1524128;0.8919592;0.2472438;0;11/27/2020 5:02:48 PM
Body warping;0.1555423;0.8917695;0.2466868;0;11/27/2020 5:02:48 PM
Body warping;0.1644749;0.8890961;0.2480466;0;11/27/2020 5:02:48 PM
Body warping;0.1688401;0.8878391;0.248647;0;11/27/2020 5:02:48 PM
Body warping;0.1793193;0.8884906;0.2525476;0;11/27/2020 5:02:48 PM
Body warping;0.1861603;0.8882953;0.254359;0;11/27/2020 5:02:48 PM
Body warping;0.1991786;0.8878011;0.2576758;0;11/27/2020 5:02:48 PM
Body warping;0.2051915;0.8875326;0.2591649;0;11/27/2020 5:02:48 PM
Body warping;0.211294;0.8893413;0.2585951;0;11/27/2020 5:02:48 PM
Body warping;0.2241348;0.8925904;0.2590937;0;11/27/2020 5:02:48 PM
Body warping;0.2308226;0.8940897;0.2600059;0;11/27/2020 5:02:48 PM
Body warping;0.2433195;0.8966726;0.2617337;0;11/27/2020 5:02:48 PM
Body warping;0.2491998;0.8970726;0.2637906;0;11/27/2020 5:02:48 PM
Body warping;0.2613432;0.8968025;0.268508;0;11/27/2020 5:02:48 PM
Body warping;0.2675746;0.896222;0.2711327;0;11/27/2020 5:02:48 PM
Body warping;0.2737053;0.8962623;0.2759958;0;11/27/2020 5:02:48 PM
Body warping;0.2765939;0.8963071;0.2780853;0;11/27/2020 5:02:48 PM
Body warping;0.279698;0.8963727;0.2801701;0;11/27/2020 5:02:48 PM
Body warping;0.2903401;0.8944939;0.2869101;0;11/27/2020 5:02:49 PM
Body warping;0.2956177;0.8936834;0.2901358;0;11/27/2020 5:02:49 PM
Body warping;0.3050604;0.8889956;0.2973887;0;11/27/2020 5:02:49 PM
Body warping;0.3141761;0.8827744;0.3033988;0;11/27/2020 5:02:49 PM
Body warping;0.3316733;0.8713947;0.3148007;0;11/27/2020 5:02:49 PM
Body warping;0.3401534;0.8660927;0.3202758;0;11/27/2020 5:02:49 PM
Body warping;0.3380342;0.8646637;0.3216511;0;11/27/2020 5:02:49 PM
Body warping;0.3337083;0.8666028;0.3211975;0;11/27/2020 5:02:49 PM
Body warping;0.3301421;0.8681812;0.3210533;0;11/27/2020 5:02:49 PM
Body warping;0.324714;0.8705331;0.3214048;0;11/27/2020 5:02:49 PM
Body warping;0.3270971;0.8690221;0.3238076;0;11/27/2020 5:02:49 PM
Body warping;0.3361869;0.862133;0.3301346;0;11/27/2020 5:02:49 PM
Body warping;0.3425564;0.8570606;0.3339426;0;11/27/2020 5:02:49 PM
Body warping;0.3478611;0.8510325;0.3391022;0;11/27/2020 5:02:49 PM
Body warping;0.3504201;0.8481847;0.3416277;0;11/27/2020 5:02:49 PM
Body warping;0.3529283;0.8454234;0.3441211;0;11/27/2020 5:02:49 PM
Body warping;0.3477001;0.8461515;0.3438564;0;11/27/2020 5:02:49 PM
Body warping;0.3460946;0.846442;0.3442244;0;11/27/2020 5:02:49 PM
Body warping;0.3435698;0.8466503;0.3451915;0;11/27/2020 5:02:49 PM
Body warping;0.3425268;0.8465982;0.3458068;0;11/27/2020 5:02:49 PM
Body warping;0.3429026;0.844913;0.3481796;0;11/27/2020 5:02:49 PM
Body warping;0.3423823;0.8434384;0.3478455;0;11/27/2020 5:02:49 PM
Body warping;0.3419017;0.8420061;0.3476188;0;11/27/2020 5:02:49 PM
Body warping;0.3403273;0.8386195;0.3474216;0;11/27/2020 5:02:49 PM
Body warping;0.3393027;0.8368042;0.3474029;0;11/27/2020 5:02:49 PM
Body warping;0.3380467;0.8330925;0.3480591;0;11/27/2020 5:02:49 PM
Body warping;0.3377447;0.8311996;0.3486715;0;11/27/2020 5:02:49 PM
Body warping;0.336878;0.8271813;0.3492057;0;11/27/2020 5:02:49 PM
Body warping;0.3363374;0.8250724;0.3491872;0;11/27/2020 5:02:49 PM
Body warping;0.3348037;0.8215822;0.3494299;0;11/27/2020 5:02:49 PM
Body warping;0.3338471;0.8201331;0.3496629;0;11/27/2020 5:02:49 PM
Body warping;0.3329289;0.8186655;0.3499002;0;11/27/2020 5:02:49 PM
Body warping;0.3325943;0.8160185;0.3509175;0;11/27/2020 5:02:49 PM
Body warping;0.3322986;0.8158005;0.350775;0;11/27/2020 5:02:49 PM
Body warping;0.3316567;0.8151032;0.350576;0;11/27/2020 5:02:49 PM
Body warping;0.3313339;0.814688;0.3505076;0;11/27/2020 5:02:49 PM
Body warping;0.3307445;0.8140104;0.3496463;0;11/27/2020 5:02:49 PM
Body warping;0.3304343;0.8132294;0.3494118;0;11/27/2020 5:02:49 PM
Body warping;0.3301165;0.8124461;0.3491974;0;11/27/2020 5:02:49 PM
Body warping;0.3294661;0.8108698;0.3492301;4.708767E-05;11/27/2020 5:02:49 PM
Body warping;0.3291361;0.8100792;0.3494364;0.00108844;11/27/2020 5:02:49 PM
Body warping;0.3284402;0.8085567;0.3499039;0.001794457;11/27/2020 5:02:49 PM
Body warping;0.3280777;0.8078194;0.3501632;0.002423942;11/27/2020 5:02:49 PM
Body warping;0.3278183;0.8066048;0.3509016;0.002735376;11/27/2020 5:02:49 PM
Body warping;0.3278795;0.8061006;0.3513659;0.003097057;11/27/2020 5:02:49 PM
Body warping;0.3281704;0.8055103;0.3514774;0.003381312;11/27/2020 5:02:49 PM
Body warping;0.3283898;0.8053914;0.3511983;0.003639221;11/27/2020 5:02:49 PM
Body warping;0.3285764;0.8052295;0.3509574;0.003714144;11/27/2020 5:02:49 PM
Body warping;0.3283446;0.8048825;0.3511837;0.003709912;11/27/2020 5:02:49 PM
Body warping;0.3282619;0.8045104;0.3513573;0.003688633;11/27/2020 5:02:49 PM
Body warping;0.3280987;0.8037513;0.3516808;0.003658354;11/27/2020 5:02:50 PM
Body warping;0.3280214;0.8033837;0.3518282;0.004091859;11/27/2020 5:02:50 PM
Body warping;0.3279516;0.8022021;0.3514152;0.004500508;11/27/2020 5:02:50 PM
Body warping;0.3280762;0.8010443;0.3512625;0.004999995;11/27/2020 5:02:50 PM
Body warping;0.1952321;0.9842627;0.07555886;0.06;11/27/2020 5:02:53 PM
Body warping;0.1921655;0.979992;0.08365141;0.06;11/27/2020 5:02:53 PM
Body warping;0.1860617;0.9720141;0.0999243;0.06;11/27/2020 5:02:53 PM
Body warping;0.1829988;0.9682207;0.1081371;0.06;11/27/2020 5:02:53 PM
Body warping;0.1799304;0.9644277;0.1164835;0.06;11/27/2020 5:02:53 PM
Body warping;0.1684479;0.9578912;0.1342181;0.06;11/27/2020 5:02:53 PM
Body warping;0.1649229;0.9564716;0.1402373;0.06;11/27/2020 5:02:53 PM
Body warping;0.1612284;0.9547814;0.1468123;0.06;11/27/2020 5:02:53 PM
Body warping;0.155996;0.9502182;0.1582011;0.06;11/27/2020 5:02:53 PM
Body warping;0.1542008;0.9474325;0.1632743;0.06;11/27/2020 5:02:53 PM
Body warping;0.1511171;0.9426872;0.1729051;0.06;11/27/2020 5:02:54 PM
Body warping;0.149703;0.9405416;0.1777216;0.06;11/27/2020 5:02:54 PM
Body warping;0.1483173;0.9385248;0.1822813;0.06;11/27/2020 5:02:54 PM
Body warping;0.1440096;0.9317309;0.1921423;0.06;11/27/2020 5:02:54 PM
Body warping;0.1407827;0.9286392;0.1968913;0.06;11/27/2020 5:02:54 PM
Body warping;0.1345533;0.9225925;0.2065971;0.06;11/27/2020 5:02:54 PM
Body warping;0.1318744;0.9199762;0.2108894;0.06;11/27/2020 5:02:54 PM
Body warping;0.1239218;0.9160569;0.2201664;0.06;11/27/2020 5:02:54 PM
Body warping;0.1205553;0.9137322;0.2236697;0.06;11/27/2020 5:02:54 PM
Body warping;0.1172403;0.9113842;0.2273068;0.06;11/27/2020 5:02:54 PM
Body warping;0.1116227;0.9073378;0.2336859;0.06;11/27/2020 5:02:54 PM
Body warping;0.1090241;0.9066363;0.2365963;0.06;11/27/2020 5:02:54 PM
Body warping;0.104382;0.9039658;0.2429751;0.06;11/27/2020 5:02:54 PM
Body warping;0.1023084;0.9021336;0.2463622;0.06;11/27/2020 5:02:54 PM
Body warping;0.09375967;0.8971;0.2515407;0.06;11/27/2020 5:02:54 PM
Body warping;0.08958402;0.8945911;0.254288;0.06;11/27/2020 5:02:54 PM
Body warping;0.0854542;0.8920851;0.2571093;0.06;11/27/2020 5:02:54 PM
Body warping;0.07986618;0.8885373;0.2593538;0.06;11/27/2020 5:02:54 PM
Body warping;0.07852951;0.8881645;0.2596886;0.06;11/27/2020 5:02:54 PM
Body warping;0.07541297;0.8870313;0.2609101;0.06;11/27/2020 5:02:54 PM
Body warping;0.07380939;0.8863807;0.2616513;0.06;11/27/2020 5:02:54 PM
Body warping;0.06826361;0.884245;0.266018;0.06;11/27/2020 5:02:54 PM
Body warping;0.06449935;0.8833486;0.2681234;0.06;11/27/2020 5:02:54 PM
Body warping;0.05717581;0.8814521;0.2723;0.06;11/27/2020 5:02:54 PM
Body warping;0.05336316;0.8797704;0.2735809;0.06;11/27/2020 5:02:54 PM
Body warping;0.0496394;0.8781353;0.2748956;0.06;11/27/2020 5:02:54 PM
Body warping;0.04341224;0.8756781;0.2762971;0.06;11/27/2020 5:02:54 PM
Body warping;0.04080012;0.8747852;0.2764775;0.06;11/27/2020 5:02:54 PM
Body warping;0.03582654;0.8725656;0.2773567;0.06;11/27/2020 5:02:54 PM
Body warping;0.03344843;0.8712792;0.2779984;0.06;11/27/2020 5:02:54 PM
Body warping;0.02736367;0.8684976;0.2796367;0.06;11/27/2020 5:02:54 PM
Body warping;0.02377597;0.8670194;0.2805986;0.06;11/27/2020 5:02:54 PM
Body warping;0.02025662;0.8655639;0.2815554;0.06;11/27/2020 5:02:54 PM
Body warping;0.01354585;0.8629934;0.2826836;0.06;11/27/2020 5:02:54 PM
Body warping;0.01055609;0.8627368;0.2832631;0.06;11/27/2020 5:02:54 PM
Body warping;0.00458588;0.8620225;0.2844788;0.06;11/27/2020 5:02:54 PM
Body warping;0.001743963;0.8616192;0.2850758;0.06;11/27/2020 5:02:54 PM
Body warping;-0.005034265;0.8594192;0.2864028;0.06;11/27/2020 5:02:54 PM
Body warping;-0.00797121;0.858892;0.2867921;0.06;11/27/2020 5:02:54 PM
Body warping;-0.01385255;0.8577782;0.2876408;0.06;11/27/2020 5:02:54 PM
Body warping;-0.01533606;0.8563924;0.2884399;0.06;11/27/2020 5:02:54 PM
Body warping;-0.01693902;0.8550622;0.2892226;0.06;11/27/2020 5:02:54 PM
Body warping;-0.01748091;0.8537554;0.2910565;0.06;11/27/2020 5:02:54 PM
Body warping;-0.01663044;0.8536583;0.2920868;0.06;11/27/2020 5:02:54 PM
Body warping;-0.0146149;0.8522097;0.2954615;0.06;11/27/2020 5:02:54 PM
Body warping;-0.01344313;0.8509692;0.2977068;0.06;11/27/2020 5:02:54 PM
Body warping;-0.01044886;0.8453907;0.3044465;0.06;11/27/2020 5:02:54 PM
Body warping;-0.008657563;0.8413126;0.3087593;0.06;11/27/2020 5:02:54 PM
