Condition;X;Y;Z;Displacement;Time stamp
Body warping;-0.01427729;0.873513;0.1278998;0.12;12/1/2020 9:58:56 AM
Body warping;-0.01860921;0.8703927;0.1318378;0.12;12/1/2020 9:58:56 AM
Body warping;-0.02073873;0.8700937;0.1332287;0.12;12/1/2020 9:58:56 AM
Body warping;-0.02464382;0.8694823;0.1359879;0.12;12/1/2020 9:58:56 AM
Body warping;-0.02588098;0.8695552;0.137393;0.12;12/1/2020 9:58:56 AM
Body warping;-0.02953977;0.8684019;0.1412311;0.12;12/1/2020 9:58:56 AM
Body warping;-0.03132583;0.8678191;0.1431201;0.12;12/1/2020 9:58:56 AM
Body warping;-0.03463615;0.8665406;0.1467297;0.12;12/1/2020 9:58:56 AM
Body warping;-0.03463615;0.8665406;0.1467297;0.12;12/1/2020 9:58:56 AM
Body warping;-0.03840621;0.8648694;0.1509597;0.12;12/1/2020 9:58:56 AM
Body warping;-0.03496572;0.8666596;0.1524995;0.12;12/1/2020 9:58:56 AM
Body warping;-0.03356161;0.8674064;0.1533857;0.12;12/1/2020 9:58:56 AM
Body warping;-0.0323101;0.8680817;0.1543277;0.12;12/1/2020 9:58:56 AM
Body warping;-0.03419704;0.8725398;0.1526112;0.12;12/1/2020 9:58:56 AM
Body warping;-0.03556112;0.8755982;0.1514423;0.12;12/1/2020 9:58:56 AM
Body warping;-0.03571851;0.8759121;0.1510603;0.12;12/1/2020 9:58:56 AM
Body warping;-0.03784144;0.8750156;0.1531238;0.12;12/1/2020 9:58:56 AM
Body warping;-0.03877189;0.8745682;0.1541048;0.12;12/1/2020 9:58:56 AM
Body warping;-0.03959921;0.8741493;0.1550068;0.12;12/1/2020 9:58:56 AM
Body warping;-0.04022219;0.8717195;0.1569342;0.12;12/1/2020 9:58:56 AM
Body warping;-0.03982197;0.8719857;0.1564386;0.12;12/1/2020 9:58:56 AM
Body warping;-0.03948483;0.872188;0.1560464;0.12;12/1/2020 9:58:56 AM
Body warping;-0.03496367;0.8734499;0.1555563;0.12;12/1/2020 9:58:56 AM
Body warping;-0.03098804;0.8744802;0.1552644;0.12;12/1/2020 9:58:56 AM
Body warping;-0.03074314;0.8772443;0.1533927;0.12;12/1/2020 9:58:56 AM
Body warping;-0.0304274;0.8797842;0.1516958;0.12;12/1/2020 9:58:56 AM
Body warping;-0.03122778;0.8716072;0.1563834;0.12;12/1/2020 9:58:56 AM
Body warping;-0.0313561;0.8692306;0.1577687;0.12;12/1/2020 9:58:56 AM
Body warping;-0.02845914;0.8681779;0.157099;0.12;12/1/2020 9:58:56 AM
Body warping;-0.02519556;0.8685186;0.1542302;0.12;12/1/2020 9:58:56 AM
Body warping;-0.02372358;0.868592;0.1529792;0.12;12/1/2020 9:58:56 AM
Body warping;-0.02149893;0.8689815;0.150447;0.12;12/1/2020 9:58:56 AM
Body warping;-0.02149893;0.8689815;0.150447;0.12;12/1/2020 9:58:56 AM
Body warping;-0.01956022;0.8696472;0.1474415;0.12;12/1/2020 9:58:56 AM
Body warping;-0.01713512;0.8722429;0.1445713;0.12;12/1/2020 9:58:56 AM
Body warping;-0.01597052;0.8733946;0.1432023;0.12;12/1/2020 9:58:56 AM
Body warping;-0.01466507;0.8748912;0.1411103;0.12;12/1/2020 9:58:57 AM
Body warping;-0.0121416;0.8776364;0.1371662;0.12;12/1/2020 9:58:57 AM
Body warping;-0.01057697;0.8764751;0.1361896;0.12;12/1/2020 9:58:57 AM
Body warping;-0.008252588;0.8734391;0.1338731;0.12;12/1/2020 9:58:57 AM
Body warping;-0.00743088;0.8715807;0.1325635;0.12;12/1/2020 9:58:57 AM
Body warping;-0.006594536;0.8698608;0.131252;0.12;12/1/2020 9:58:57 AM
Body warping;-0.005950458;0.867319;0.128806;0.12;12/1/2020 9:58:57 AM
Body warping;-0.004186717;0.8659763;0.1263901;0.12;12/1/2020 9:58:57 AM
Body warping;-0.001610991;0.8656371;0.1241166;0.12;12/1/2020 9:58:57 AM
Body warping;-0.001610991;0.8656371;0.1241166;0.12;12/1/2020 9:58:57 AM
Body warping;-0.00150546;0.8649405;0.1237025;0.12;12/1/2020 9:58:57 AM
Body warping;-0.001113269;0.8635972;0.122703;0.12;12/1/2020 9:58:57 AM
Body warping;-0.0003939698;0.8627518;0.1215812;0.12;12/1/2020 9:58:57 AM
Body warping;5.830288E-05;0.8625193;0.1210079;0.12;12/1/2020 9:58:57 AM
Body warping;0.001353039;0.862877;0.1201539;0.12;12/1/2020 9:58:57 AM
Body warping;0.003896808;0.8633864;0.1187626;0.12;12/1/2020 9:58:57 AM
Body warping;0.00516026;0.8635656;0.1182083;0.12;12/1/2020 9:58:57 AM
Body warping;0.00878504;0.8654348;0.1158895;0.12;12/1/2020 9:58:57 AM
Body warping;0.009957387;0.8662111;0.1150246;0.12;12/1/2020 9:58:57 AM
Body warping;0.01111851;0.866946;0.1141642;0.12;12/1/2020 9:58:57 AM
Body warping;0.01118721;0.8678434;0.1127336;0.12;12/1/2020 9:58:57 AM
Body warping;0.01133668;0.8686994;0.1113523;0.12;12/1/2020 9:58:57 AM
Body warping;0.009002814;0.8685315;0.108791;0.12;12/1/2020 9:58:57 AM
Body warping;0.008019354;0.8684902;0.1075457;0.12;12/1/2020 9:58:57 AM
Body warping;0.008981422;0.8696835;0.1037203;0.12;12/1/2020 9:58:57 AM
Body warping;0.01066537;0.8708066;0.1012509;0.12;12/1/2020 9:58:57 AM
Body warping;0.01071005;0.8652222;0.09608516;0.12;12/1/2020 9:58:57 AM
Body warping;0.01073016;0.8625925;0.09349502;0.12;12/1/2020 9:58:57 AM
Body warping;0.01074819;0.8601924;0.09107558;0.12;12/1/2020 9:58:57 AM
Body warping;0.01148108;0.8580507;0.09013441;0.12;12/1/2020 9:58:57 AM
Body warping;0.01304624;0.8560171;0.08735815;0.12;12/1/2020 9:58:57 AM
Body warping;0.01379149;0.8551838;0.08599529;0.12;12/1/2020 9:58:57 AM
Body warping;0.01548345;0.8631684;0.07632194;0.12;12/1/2020 9:58:57 AM
Body warping;0.01629756;0.8667387;0.07187721;0.12;12/1/2020 9:58:57 AM
Body warping;0.05179907;0.8544196;0.07452212;0.12;12/1/2020 9:58:58 AM
Body warping;0.05641434;0.8530011;0.07820541;0.12;12/1/2020 9:58:58 AM
Body warping;0.06080406;0.8516399;0.08172943;0.12;12/1/2020 9:58:58 AM
Body warping;0.06843619;0.8508047;0.08984965;0.12;12/1/2020 9:58:58 AM
Body warping;0.07210247;0.8503515;0.09371722;0.12;12/1/2020 9:58:58 AM
Body warping;0.07975833;0.8502135;0.1037712;0.12;12/1/2020 9:58:58 AM
Body warping;0.08369679;0.8504667;0.1097284;0.12;12/1/2020 9:58:58 AM
Body warping;0.0957688;0.8501107;0.126138;0.12;12/1/2020 9:58:58 AM
Body warping;0.1015126;0.8498996;0.1338573;0.12;12/1/2020 9:58:58 AM
Body warping;0.1147016;0.8475866;0.1520652;0.12;12/1/2020 9:58:58 AM
Body warping;0.122178;0.8456528;0.1625491;0.12;12/1/2020 9:58:58 AM
Body warping;0.1339452;0.8441995;0.184075;0.12;12/1/2020 9:58:58 AM
Body warping;0.13972;0.8434937;0.1943596;0.12;12/1/2020 9:58:58 AM
Body warping;0.1495846;0.8398557;0.2092641;0.12;12/1/2020 9:58:58 AM
Body warping;0.1660697;0.8343013;0.2363913;0.12;12/1/2020 9:58:58 AM
Body warping;0.1738358;0.8319895;0.2491262;0.12;12/1/2020 9:58:58 AM
Body warping;0.181284;0.8298106;0.2613348;0.12;12/1/2020 9:58:58 AM
Body warping;0.1869642;0.8266952;0.2718293;0.12;12/1/2020 9:58:58 AM
Body warping;0.1981298;0.8209465;0.2922055;0.12;12/1/2020 9:58:58 AM
Body warping;0.2047123;0.8166856;0.3050644;0.12;12/1/2020 9:58:58 AM
Body warping;0.2080107;0.8147048;0.3113843;0.12;12/1/2020 9:58:58 AM
Body warping;0.213906;0.8098997;0.3228788;0.12;12/1/2020 9:58:58 AM
Body warping;0.2149247;0.8102336;0.3259114;0.12;12/1/2020 9:58:58 AM
Body warping;0.2161946;0.8104056;0.3293055;0.12;12/1/2020 9:58:58 AM
Body warping;0.2189069;0.8113427;0.3361733;0.12;12/1/2020 9:58:58 AM
Body warping;0.2201659;0.8121104;0.3392991;0.12;12/1/2020 9:58:58 AM
Body warping;0.2215413;0.812759;0.3426;0.12;12/1/2020 9:58:58 AM
Body warping;0.2237367;0.8136211;0.345276;0.12;12/1/2020 9:58:58 AM
Body warping;0.2249703;0.8139662;0.3469822;0.12;12/1/2020 9:58:58 AM
Body warping;0.2263529;0.8118007;0.3492452;0.12;12/1/2020 9:58:58 AM
Body warping;0.2271795;0.8108252;0.3506459;0.12;12/1/2020 9:58:58 AM
Body warping;0.2316105;0.8062217;0.3556161;0.12;12/1/2020 9:58:58 AM
Body warping;0.2337471;0.8041288;0.3581317;0.12;12/1/2020 9:58:58 AM
Body warping;0.2344225;0.8033681;0.3583938;0.12;12/1/2020 9:58:58 AM
Body warping;0.2360276;0.8017751;0.3594888;0.12;12/1/2020 9:58:58 AM
Body warping;0.2367214;0.8011129;0.3600206;0.12;12/1/2020 9:58:58 AM
Body warping;0.2343573;0.8016323;0.357217;0.12;12/1/2020 9:58:59 AM
Body warping;0.2328987;0.8020441;0.3559194;0.12;12/1/2020 9:58:59 AM
Body warping;0.2301179;0.8025792;0.3532148;0.12;12/1/2020 9:58:59 AM
Body warping;0.2294979;0.8026159;0.3525747;0.12;12/1/2020 9:58:59 AM
Body warping;0.2294979;0.8026159;0.3525747;0.12;12/1/2020 9:58:59 AM
Body warping;0.2288805;0.8025637;0.3509256;0.12;12/1/2020 9:58:59 AM
Body warping;0.2295516;0.8030893;0.3494741;0.12;12/1/2020 9:58:59 AM
Body warping;0.2303023;0.8035908;0.3484306;0.12;12/1/2020 9:58:59 AM
Body warping;0.2310208;0.8040509;0.3474438;0.12;12/1/2020 9:58:59 AM
Body warping;0.2345409;0.8087344;0.3429335;0.12;12/1/2020 9:58:59 AM
Body warping;0.2358493;0.8106468;0.341281;0.12;12/1/2020 9:58:59 AM
Body warping;0.2358493;0.8106468;0.341281;0.12;12/1/2020 9:58:59 AM
Body warping;0.2146917;0.8578629;0.2976634;0.12;12/1/2020 9:58:59 AM
Body warping;0.2047311;0.8813287;0.2740862;0.12;12/1/2020 9:58:59 AM
Body warping;0.1928284;0.9080253;0.2454658;0.12;12/1/2020 9:58:59 AM
Body warping;0.1870469;0.9203054;0.2315101;0.12;12/1/2020 9:58:59 AM
Body warping;0.1870469;0.9203054;0.2315101;0.12;12/1/2020 9:58:59 AM
Body warping;0.185161;0.9371476;0.2167376;0.12;12/1/2020 9:58:59 AM
Body warping;0.1838183;0.9477627;0.2072326;0.12;12/1/2020 9:58:59 AM
Body warping;0.1879591;0.9608016;0.2043919;0.12;12/1/2020 9:58:59 AM
Body warping;0.1879591;0.9608016;0.2043919;0.12;12/1/2020 9:58:59 AM
Body warping;0.198598;0.9762276;0.2158256;0.12;12/1/2020 9:58:59 AM
Body warping;0.2013316;0.980769;0.2194964;0.12;12/1/2020 9:58:59 AM
Body warping;0.2026899;0.9835907;0.2259761;0.12;12/1/2020 9:58:59 AM
Body warping;0.2039963;0.9866556;0.2317492;0.12;12/1/2020 9:58:59 AM
Body warping;0.2116975;0.9827302;0.25297;0.12;12/1/2020 9:58:59 AM
Body warping;0.2152695;0.9814489;0.2625073;0.12;12/1/2020 9:58:59 AM
Body warping;0.224516;0.9723672;0.2850126;0.12;12/1/2020 9:58:59 AM
Body warping;0.2289636;0.9684658;0.2956904;0.12;12/1/2020 9:58:59 AM
Body warping;0.2333275;0.9648717;0.3060926;0.12;12/1/2020 9:58:59 AM
Body warping;0.2425683;0.9406155;0.3332461;0.12;12/1/2020 9:58:59 AM
Body warping;0.2437214;0.9330369;0.3408433;0.12;12/1/2020 9:58:59 AM
Body warping;0.2437214;0.9330369;0.3408433;0.12;12/1/2020 9:58:59 AM
Body warping;0.2427524;0.906324;0.3592859;0.12;12/1/2020 9:58:59 AM
Body warping;0.2423058;0.8904346;0.3707566;0.12;12/1/2020 9:58:59 AM
Body warping;0.2433176;0.8668638;0.3820304;0.12;12/1/2020 9:58:59 AM
Body warping;0.2437875;0.8555774;0.3877593;0.12;12/1/2020 9:58:59 AM
Body warping;0.2446226;0.8454258;0.3886398;0.12;12/1/2020 9:58:59 AM
Body warping;0.2454139;0.8353882;0.3899519;0.12;12/1/2020 9:58:59 AM
Body warping;0.2530561;0.8083357;0.3963988;0.12;12/1/2020 9:58:59 AM
Body warping;0.2545705;0.7871914;0.3960114;0.12;12/1/2020 9:58:59 AM
Body warping;0.2512328;0.7706717;0.3899456;0.12;12/1/2020 9:58:59 AM
Body warping;0.2506737;0.7640538;0.3883781;0.12;12/1/2020 9:58:59 AM
Body warping;0.2497242;0.7502319;0.3858563;0.12;12/1/2020 9:58:59 AM
Body warping;0.2497242;0.7502319;0.3858563;0.12;12/1/2020 9:58:59 AM
Body warping;0.2488715;0.7354318;0.3837218;0.12;12/1/2020 9:58:59 AM
Body warping;0.2381543;0.7509041;0.377427;0.12;12/1/2020 9:58:59 AM
Body warping;0.2359507;0.7567651;0.3769843;0.12;12/1/2020 9:58:59 AM
Body warping;0.235891;0.7597469;0.3773035;0.12;12/1/2020 9:58:59 AM
Body warping;0.2357779;0.7620444;0.3775459;0.12;12/1/2020 9:58:59 AM
Body warping;0.2356229;0.7638021;0.3777277;0.12;12/1/2020 9:59:00 AM
Body warping;0.236388;0.7642823;0.3760781;0.12;12/1/2020 9:59:00 AM
Body warping;0.2366919;0.7641627;0.3752775;0.12;12/1/2020 9:59:00 AM
Body warping;0.2383443;0.765463;0.3743724;0.12;12/1/2020 9:59:00 AM
Body warping;0.2390856;0.7658554;0.3739048;0.12;12/1/2020 9:59:00 AM
Body warping;0.2408538;0.7681558;0.3748484;0.12;12/1/2020 9:59:00 AM
Body warping;0.2416795;0.7691011;0.3752324;0.12;12/1/2020 9:59:00 AM
Body warping;0.2427405;0.7709481;0.3759205;0.12;12/1/2020 9:59:00 AM
Body warping;0.2429098;0.7716744;0.3761727;0.12;12/1/2020 9:59:00 AM
Body warping;0.2422915;0.7731894;0.3769349;0.12;12/1/2020 9:59:00 AM
Body warping;0.2420493;0.773932;0.3773058;0.12;12/1/2020 9:59:00 AM
Body warping;0.2417709;0.7750071;0.3779258;0.12;12/1/2020 9:59:00 AM
Body warping;0.2417088;0.7754011;0.3781978;0.12;12/1/2020 9:59:00 AM
Body warping;0.2419436;0.775946;0.3785329;0.12;12/1/2020 9:59:00 AM
Body warping;0.2420542;0.7762313;0.3787036;0.12;12/1/2020 9:59:00 AM
Body warping;0.2451479;0.777894;0.3774953;0.12;12/1/2020 9:59:00 AM
Body warping;0.2451479;0.777894;0.3774953;0.12;12/1/2020 9:59:00 AM
Body warping;0.2451479;0.777894;0.3774953;0.12;12/1/2020 9:59:00 AM
Body warping;0.2614172;0.7869613;0.3703372;0.12;12/1/2020 9:59:00 AM
Body warping;0.2614172;0.7869613;0.3703372;0.12;12/1/2020 9:59:00 AM
Body warping;0.2829117;0.7924448;0.3665507;0.12;12/1/2020 9:59:00 AM
Body warping;0.2895736;0.7922176;0.3671018;0.12;12/1/2020 9:59:00 AM
Body warping;0.2961144;0.7921509;0.367508;0.12;12/1/2020 9:59:00 AM
Body warping;0.3099797;0.7869329;0.3719723;0.12;12/1/2020 9:59:00 AM
Body warping;0.3167599;0.7847633;0.3738616;0.12;12/1/2020 9:59:00 AM
Body warping;0.3199591;0.7826979;0.3743164;0.12;12/1/2020 9:59:00 AM
Body warping;0.3234023;0.7808098;0.3747503;0.12;12/1/2020 9:59:00 AM
Body warping;0.3271394;0.7790321;0.3751763;0.12;12/1/2020 9:59:00 AM
Body warping;0.3253622;0.778471;0.3752929;0.12;12/1/2020 9:59:00 AM
Body warping;0.3259104;0.777999;0.3755753;0.1200015;12/1/2020 9:59:00 AM
Body warping;0.3275315;0.777133;0.376149;0.1200031;12/1/2020 9:59:00 AM
Body warping;0.3284455;0.7767485;0.3764214;0.1200032;12/1/2020 9:59:00 AM
Body warping;0.3252247;0.7764491;0.3779517;0.1200034;12/1/2020 9:59:00 AM
Body warping;0.3242579;0.7763193;0.3782649;0.1200046;12/1/2020 9:59:00 AM
Body warping;0.3234442;0.7761805;0.3785701;0.1200055;12/1/2020 9:59:00 AM
Body warping;0.3225214;0.7754307;0.3778166;0.1200057;12/1/2020 9:59:00 AM
Body warping;0.3222792;0.7734167;0.3761035;0.1200079;12/1/2020 9:59:00 AM
Body warping;0.3225679;0.7727978;0.375643;0.120008;12/1/2020 9:59:00 AM
Body warping;0.3228359;0.772238;0.375237;0.1200081;12/1/2020 9:59:00 AM
Body warping;0.3229359;0.7713009;0.3744039;0.1200081;12/1/2020 9:59:00 AM
Body warping;0.3229359;0.7713009;0.3744039;0.1200081;12/1/2020 9:59:00 AM
Body warping;0.3213863;0.7676461;0.371471;0.120075;12/1/2020 9:59:00 AM
Body warping;0.3199926;0.7656376;0.3698619;0.1200745;12/1/2020 9:59:00 AM
Body warping;0.3191059;0.764786;0.3691681;0.120059;12/1/2020 9:59:00 AM
Body warping;0.317058;0.7626001;0.367516;0.1200368;12/1/2020 9:59:00 AM
Body warping;0.317058;0.7626001;0.367516;0.1200209;12/1/2020 9:59:00 AM
Body warping;0.3130507;0.7589377;0.3633332;0.1200104;12/1/2020 9:59:00 AM
Body warping;0.3130507;0.7589377;0.3633332;0.1200041;12/1/2020 9:59:00 AM
Body warping;0.3130507;0.7589377;0.3633332;0.120001;12/1/2020 9:59:00 AM
Body warping;0.3032522;0.7508;0.3520924;0.12;12/1/2020 9:59:01 AM
Body warping;0.3032522;0.7508;0.3520924;0.1200003;12/1/2020 9:59:01 AM
Body warping;0.3036135;0.7460685;0.3457527;0.12;12/1/2020 9:59:01 AM
Body warping;0.3045315;0.7453614;0.3437192;0.12;12/1/2020 9:59:01 AM
Body warping;0.3053433;0.7456948;0.3431652;0.12;12/1/2020 9:59:01 AM
Body warping;0.3060776;0.7459134;0.342537;0.12;12/1/2020 9:59:01 AM
Body warping;0.3062696;0.746309;0.3426165;0.12;12/1/2020 9:59:01 AM
Body warping;0.3066394;0.7468357;0.3424558;0.12;12/1/2020 9:59:01 AM
Body warping;0.3064917;0.7471311;0.3428582;0.12;12/1/2020 9:59:01 AM
Body warping;0.3064611;0.7480037;0.3434736;0.12;12/1/2020 9:59:01 AM
Body warping;0.3065534;0.7485691;0.3437193;0.12;12/1/2020 9:59:01 AM
Body warping;0.3066474;0.7490791;0.3439043;0.12;12/1/2020 9:59:01 AM
Body warping;0.3073614;0.7517585;0.3447627;0.12;12/1/2020 9:59:01 AM
Body warping;0.3076924;0.7529603;0.3451104;0.12;12/1/2020 9:59:01 AM
Body warping;0.3089597;0.7559943;0.344608;0.12;12/1/2020 9:59:01 AM
Body warping;0.3108944;0.7600082;0.3447733;0.12;12/1/2020 9:59:01 AM
Body warping;0.3108944;0.7600082;0.3447733;0.1200003;12/1/2020 9:59:01 AM
Body warping;0.3117988;0.7618922;0.3448417;0.1200009;12/1/2020 9:59:01 AM
Body warping;0.3133667;0.7652639;0.3451519;0.1200016;12/1/2020 9:59:01 AM
Body warping;0.3134332;0.7664247;0.3447931;0.1200022;12/1/2020 9:59:01 AM
Body warping;0.3129652;0.7662523;0.3441189;0.1200022;12/1/2020 9:59:01 AM
Body warping;0.3114793;0.7653992;0.3423281;0.1200022;12/1/2020 9:59:01 AM
Body warping;0.3110136;0.7651247;0.3417857;0.1200022;12/1/2020 9:59:01 AM
Body warping;0.3110136;0.7651247;0.3417857;0.1200022;12/1/2020 9:59:01 AM
Body warping;0.3108251;0.7655565;0.3412299;0.120002;12/1/2020 9:59:01 AM
Body warping;0.3108251;0.7655565;0.3412299;0.120002;12/1/2020 9:59:01 AM
Body warping;0.3108251;0.7655565;0.3412299;0.1200019;12/1/2020 9:59:01 AM
Body warping;0.3120705;0.7672352;0.341734;0.1200114;12/1/2020 9:59:01 AM
Body warping;0.3120705;0.7672352;0.341734;0.1200146;12/1/2020 9:59:01 AM
Body warping;0.3152312;0.7701486;0.342198;0.1200165;12/1/2020 9:59:01 AM
Body warping;0.3152312;0.7701486;0.342198;0.1200169;12/1/2020 9:59:01 AM
Body warping;0.3152312;0.7701486;0.342198;0.1200163;12/1/2020 9:59:01 AM
Body warping;0.3196908;0.7740955;0.3425631;0.1200147;12/1/2020 9:59:01 AM
Body warping;0.3196908;0.7740955;0.3425631;0.1200126;12/1/2020 9:59:01 AM
Body warping;0.32558;0.7803625;0.3472781;0.1200103;12/1/2020 9:59:01 AM
Body warping;0.3266248;0.7814674;0.3480838;0.120008;12/1/2020 9:59:01 AM
Body warping;0.3249367;0.7818766;0.3487902;0.1200059;12/1/2020 9:59:01 AM
Body warping;0.3235917;0.7822495;0.3493903;0.1200041;12/1/2020 9:59:01 AM
Body warping;0.3210054;0.7803643;0.3485787;0.1200027;12/1/2020 9:59:01 AM
Body warping;0.3155272;0.7783002;0.3449978;0.1200016;12/1/2020 9:59:01 AM
Body warping;0.3125862;0.7779676;0.3423039;0.1200009;12/1/2020 9:59:01 AM
Body warping;0.3125862;0.7779676;0.3423039;0.1200004;12/1/2020 9:59:01 AM
Body warping;0.3125045;0.7711563;0.339375;0.1201041;12/1/2020 9:59:01 AM
Body warping;0.05110613;0.6569228;0.0727344;0.03;12/1/2020 9:59:05 AM
Body warping;0.05066977;0.6569033;0.0728728;0.03;12/1/2020 9:59:05 AM
Body warping;0.0502299;0.6568788;0.07310117;0.03;12/1/2020 9:59:05 AM
Body warping;0.05005538;0.6567595;0.07384083;0.03;12/1/2020 9:59:05 AM
Body warping;0.04992536;0.6566993;0.07427779;0.03;12/1/2020 9:59:05 AM
Body warping;0.04934507;0.6565946;0.07503147;0.03;12/1/2020 9:59:05 AM
Body warping;0.04687662;0.6560991;0.07742353;0.03;12/1/2020 9:59:05 AM
Body warping;0.04597697;0.6559138;0.07823752;0.03;12/1/2020 9:59:05 AM
Body warping;0.04518444;0.6557509;0.07896564;0.03;12/1/2020 9:59:05 AM
Body warping;0.04353828;0.6556418;0.08133815;0.03;12/1/2020 9:59:05 AM
Body warping;0.04306274;0.6559182;0.08230016;0.03;12/1/2020 9:59:05 AM
Body warping;0.04206133;0.6563959;0.08421644;0.03;12/1/2020 9:59:05 AM
Body warping;0.04206133;0.6563959;0.08421644;0.03;12/1/2020 9:59:05 AM
Body warping;0.04175039;0.6569093;0.08599834;0.03;12/1/2020 9:59:05 AM
Body warping;0.04168515;0.6573852;0.08751877;0.03;12/1/2020 9:59:05 AM
Body warping;0.04162517;0.6575625;0.08813276;0.03;12/1/2020 9:59:05 AM
Body warping;0.04157956;0.6577126;0.08909123;0.03;12/1/2020 9:59:05 AM
Body warping;0.04157956;0.6577126;0.08909123;0.03;12/1/2020 9:59:05 AM
Body warping;0.04158901;0.6577046;0.08946296;0.03;12/1/2020 9:59:05 AM
Body warping;0.04076055;0.65724;0.09030651;0.03;12/1/2020 9:59:05 AM
Body warping;0.03975788;0.6567416;0.09029999;0.03;12/1/2020 9:59:05 AM
Body warping;0.0388111;0.6563085;0.09041309;0.03;12/1/2020 9:59:05 AM
Body warping;0.0388111;0.6563085;0.09041309;0.03;12/1/2020 9:59:05 AM
Body warping;0.03849171;0.6558839;0.09054313;0.03;12/1/2020 9:59:05 AM
Body warping;0.03838735;0.6558069;0.09052545;0.03;12/1/2020 9:59:05 AM
Body warping;0.03829735;0.6557514;0.09053529;0.03;12/1/2020 9:59:05 AM
Body warping;0.0385364;0.6557683;0.09053921;0.03;12/1/2020 9:59:05 AM
Body warping;0.0385364;0.6557683;0.09053921;0.03;12/1/2020 9:59:05 AM
Body warping;0.03918692;0.6558996;0.09053937;0.03;12/1/2020 9:59:05 AM
Body warping;0.03970966;0.6559316;0.09045385;0.03;12/1/2020 9:59:05 AM
Body warping;0.04000368;0.6557475;0.09011138;0.03;12/1/2020 9:59:05 AM
Body warping;0.04000368;0.6557475;0.09011138;0.03;12/1/2020 9:59:05 AM
Body warping;0.04031359;0.6555507;0.08977597;0.03;12/1/2020 9:59:05 AM
Body warping;0.04062708;0.6553217;0.08959521;0.03;12/1/2020 9:59:06 AM
Body warping;0.04062708;0.6553217;0.08959521;0.03;12/1/2020 9:59:06 AM
Body warping;0.04131233;0.6552975;0.08906613;0.03;12/1/2020 9:59:06 AM
Body warping;0.04171432;0.6552724;0.08875709;0.03;12/1/2020 9:59:06 AM
Body warping;0.0419288;0.6552569;0.08859243;0.03;12/1/2020 9:59:06 AM
Body warping;0.04246654;0.6554199;0.08784679;0.03;12/1/2020 9:59:06 AM
Body warping;0.04290189;0.6557853;0.08744641;0.03;12/1/2020 9:59:06 AM
Body warping;0.0433487;0.6565307;0.08612227;0.03;12/1/2020 9:59:06 AM
Body warping;0.04377792;0.6571807;0.08489359;0.03;12/1/2020 9:59:06 AM
Body warping;0.04377792;0.6571807;0.08489359;0.03;12/1/2020 9:59:06 AM
Body warping;0.04282868;0.6585957;0.08401366;0.03;12/1/2020 9:59:06 AM
Body warping;0.04240923;0.6590132;0.08388871;0.03;12/1/2020 9:59:06 AM
Body warping;0.04164205;0.6591892;0.08500992;0.03;12/1/2020 9:59:06 AM
Body warping;0.03951478;0.6591615;0.0877839;0.03;12/1/2020 9:59:06 AM
Body warping;0.03690472;0.6588179;0.09097914;0.03;12/1/2020 9:59:06 AM
Body warping;0.03568841;0.6586734;0.0924475;0.03;12/1/2020 9:59:06 AM
Body warping;0.01098775;0.7273622;0.1077003;0.03;12/1/2020 9:59:06 AM
Body warping;-0.0003710254;0.7586906;0.1147558;0.03;12/1/2020 9:59:06 AM
Body warping;-0.01484993;0.7993697;0.1280494;0.03;12/1/2020 9:59:06 AM
Body warping;-0.01484993;0.7993697;0.1280494;0.03;12/1/2020 9:59:06 AM
Body warping;-0.02631254;0.8176218;0.1461866;0.03;12/1/2020 9:59:06 AM
Body warping;-0.02993346;0.8219939;0.160987;0.03;12/1/2020 9:59:06 AM
Body warping;-0.03183598;0.8247688;0.1813101;0.03;12/1/2020 9:59:06 AM
Body warping;-0.03270207;0.827279;0.1910068;0.03;12/1/2020 9:59:06 AM
Body warping;-0.03387639;0.8305334;0.2018308;0.03;12/1/2020 9:59:06 AM
Body warping;-0.03509923;0.8338699;0.2122856;0.03;12/1/2020 9:59:06 AM
Body warping;-0.03824079;0.8366846;0.2312786;0.03;12/1/2020 9:59:06 AM
Body warping;-0.04009297;0.8364972;0.2400272;0.03;12/1/2020 9:59:06 AM
Body warping;-0.04188624;0.8347284;0.2460231;0.03;12/1/2020 9:59:06 AM
Body warping;-0.04543072;0.8322696;0.2584244;0.03;12/1/2020 9:59:06 AM
Body warping;-0.04835382;0.8298501;0.2661165;0.03;12/1/2020 9:59:06 AM
Body warping;-0.04983323;0.8289319;0.2703052;0.03;12/1/2020 9:59:06 AM
Body warping;-0.05222727;0.8298011;0.2737072;0.03;12/1/2020 9:59:06 AM
Body warping;-0.05346407;0.8302556;0.2758631;0.03;12/1/2020 9:59:06 AM
Body warping;-0.05534253;0.8315649;0.276282;0.03;12/1/2020 9:59:06 AM
Body warping;-0.05799052;0.8320861;0.2791573;0.03;12/1/2020 9:59:06 AM
Body warping;-0.05971847;0.8308702;0.2837803;0.03;12/1/2020 9:59:06 AM
Body warping;-0.05943481;0.8239775;0.2923073;0.03;12/1/2020 9:59:06 AM
Body warping;-0.05943481;0.8239775;0.2923073;0.03;12/1/2020 9:59:06 AM
Body warping;-0.05941353;0.8208454;0.2964976;0.03;12/1/2020 9:59:06 AM
Body warping;-0.05922541;0.8136926;0.3051454;0.03;12/1/2020 9:59:06 AM
