Condition;X;Y;Z;Displacement;Time stamp
Body warping;-0.2311094;0.8323452;0.3783771;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2354648;0.8303884;0.3817716;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2386733;0.8285;0.3841133;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2451256;0.825412;0.3878962;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2519919;0.8224923;0.3919472;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.257899;0.8210993;0.3931634;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.257899;0.8210993;0.3931634;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2647528;0.8194461;0.3949981;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2675868;0.8186573;0.3947496;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2704886;0.8171854;0.3951167;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2718122;0.8162014;0.3954592;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2747067;0.8145677;0.3963109;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2762323;0.81389;0.3967961;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.277853;0.8131915;0.3973165;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2830596;0.8105323;0.3969164;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2846732;0.809466;0.3969242;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2860164;0.8085874;0.3969383;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2874643;0.8076861;0.3969923;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2901068;0.8053316;0.3973435;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.29114;0.8046485;0.3972183;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2922479;0.8039411;0.3971228;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2944087;0.8028241;0.3969341;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2954225;0.8024141;0.3968364;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2970904;0.8016927;0.3967285;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2977707;0.801376;0.396709;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.299147;0.8007329;0.3966824;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2993628;0.8004388;0.3965633;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.2998693;0.7999865;0.3967377;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.3001439;0.7998191;0.396995;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.300458;0.799634;0.3972339;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.3015515;0.7996421;0.3978743;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.3020246;0.8000686;0.3986803;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.3025105;0.8004415;0.399435;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.3040742;0.8013283;0.4004398;0.02999997;12/1/2020 10:26:16 AM
Body warping;-0.3048437;0.8017187;0.4009172;0.03000175;12/1/2020 10:26:16 AM
Body warping;-0.3056068;0.8020833;0.4013825;0.03000164;12/1/2020 10:26:17 AM
Body warping;-0.3066076;0.8022518;0.4005923;0.03000145;12/1/2020 10:26:17 AM
Body warping;-0.3071318;0.8023437;0.400282;0.03000121;12/1/2020 10:26:17 AM
Body warping;-0.3076892;0.8026189;0.399899;0.03000096;12/1/2020 10:26:17 AM
Body warping;-0.3089416;0.8033297;0.3997514;0.03000073;12/1/2020 10:26:17 AM
Body warping;-0.3096663;0.8037777;0.3999455;0.03000052;12/1/2020 10:26:17 AM
Body warping;-0.3110586;0.8046019;0.4003037;0.03000034;12/1/2020 10:26:17 AM
Body warping;-0.3112351;0.8047682;0.4003117;0.03000021;12/1/2020 10:26:17 AM
Body warping;-0.3114538;0.8049452;0.4003306;0.03000011;12/1/2020 10:26:17 AM
Body warping;-0.3116558;0.8045853;0.3994509;0.03000004;12/1/2020 10:26:17 AM
Body warping;-0.3118079;0.8044531;0.3990696;0.03019291;12/1/2020 10:26:17 AM
Body warping;0.1243916;0.8500321;0.07675032;0.06;12/1/2020 10:26:21 AM
Body warping;0.1227053;0.8459007;0.08606673;0.06;12/1/2020 10:26:21 AM
Body warping;0.1209216;0.8421605;0.0954185;0.06;12/1/2020 10:26:21 AM
Body warping;0.1152853;0.8470677;0.1005478;0.06;12/1/2020 10:26:21 AM
Body warping;0.1006526;0.8587932;0.1164879;0.06;12/1/2020 10:26:21 AM
Body warping;0.0947836;0.8622461;0.1200197;0.06;12/1/2020 10:26:21 AM
Body warping;0.08910888;0.8655306;0.1239707;0.06;12/1/2020 10:26:21 AM
Body warping;0.07862277;0.8763422;0.1299484;0.06;12/1/2020 10:26:21 AM
Body warping;0.07373372;0.8811564;0.1332217;0.06;12/1/2020 10:26:21 AM
Body warping;0.0694947;0.8766341;0.1422603;0.06;12/1/2020 10:26:21 AM
Body warping;0.06705738;0.8749647;0.1470333;0.06;12/1/2020 10:26:21 AM
Body warping;0.06193551;0.8545908;0.1687755;0.06;12/1/2020 10:26:21 AM
Body warping;0.05823056;0.8473692;0.1757656;0.06;12/1/2020 10:26:21 AM
Body warping;0.05451526;0.8405697;0.1827135;0.06;12/1/2020 10:26:21 AM
Body warping;0.04483945;0.8465204;0.1847569;0.06;12/1/2020 10:26:21 AM
Body warping;0.04008771;0.8490422;0.1862442;0.06;12/1/2020 10:26:21 AM
Body warping;0.02901809;0.8577663;0.1869431;0.06;12/1/2020 10:26:21 AM
Body warping;0.02359963;0.8617171;0.1876483;0.06;12/1/2020 10:26:21 AM
Body warping;0.01977681;0.8613768;0.1922993;0.06;12/1/2020 10:26:21 AM
Body warping;0.01589201;0.8611626;0.1968252;0.06;12/1/2020 10:26:21 AM
Body warping;0.0008064657;0.8512779;0.2125734;0.06;12/1/2020 10:26:21 AM
Body warping;-0.004299658;0.8469975;0.2176781;0.06;12/1/2020 10:26:21 AM
Body warping;-0.004299658;0.8469975;0.2176781;0.06;12/1/2020 10:26:21 AM
Body warping;-0.01651513;0.8423548;0.2283871;0.06;12/1/2020 10:26:21 AM
Body warping;-0.02310567;0.8390297;0.2349167;0.06;12/1/2020 10:26:21 AM
Body warping;-0.02713034;0.8367422;0.2391483;0.06;12/1/2020 10:26:21 AM
Body warping;-0.03110854;0.8345565;0.2432807;0.06;12/1/2020 10:26:21 AM
Body warping;-0.03919579;0.835304;0.2483904;0.06;12/1/2020 10:26:21 AM
Body warping;-0.04308559;0.8354453;0.2509843;0.06;12/1/2020 10:26:21 AM
Body warping;-0.04793619;0.8342943;0.2593305;0.06;12/1/2020 10:26:21 AM
Body warping;-0.05036247;0.8337136;0.2631547;0.06;12/1/2020 10:26:21 AM
Body warping;-0.0537019;0.8345008;0.2712773;0.06;12/1/2020 10:26:21 AM
Body warping;-0.05538389;0.8347455;0.2749266;0.06;12/1/2020 10:26:21 AM
Body warping;-0.05645692;0.8346501;0.2779974;0.06;12/1/2020 10:26:21 AM
Body warping;-0.05761563;0.8344973;0.2824378;0.06;12/1/2020 10:26:21 AM
Body warping;-0.05775803;0.8344421;0.2839409;0.06;12/1/2020 10:26:21 AM
Body warping;-0.05454273;0.835587;0.2884927;0.06;12/1/2020 10:26:21 AM
Body warping;-0.05318122;0.8360957;0.2901035;0.06;12/1/2020 10:26:21 AM
Body warping;-0.05318122;0.8360957;0.2901035;0.06;12/1/2020 10:26:21 AM
Body warping;-0.04999015;0.8397179;0.2906381;0.06;12/1/2020 10:26:21 AM
Body warping;-0.04715722;0.8416389;0.2899673;0.06;12/1/2020 10:26:21 AM
Body warping;-0.04514213;0.8427454;0.2892817;0.06;12/1/2020 10:26:21 AM
Body warping;-0.03894972;0.8438066;0.2880741;0.06;12/1/2020 10:26:21 AM
Body warping;-0.03610408;0.8443404;0.2876664;0.06;12/1/2020 10:26:21 AM
Body warping;-0.03338029;0.8448757;0.2873532;0.06;12/1/2020 10:26:21 AM
Body warping;-0.02662132;0.8432207;0.2857846;0.06;12/1/2020 10:26:21 AM
Body warping;-0.02342919;0.8425508;0.2851417;0.06;12/1/2020 10:26:21 AM
Body warping;-0.01462282;0.8429092;0.2810327;0.06;12/1/2020 10:26:21 AM
Body warping;-0.0104721;0.843078;0.2792254;0.06;12/1/2020 10:26:21 AM
Body warping;-0.00692404;0.8434409;0.2770413;0.06;12/1/2020 10:26:22 AM
Body warping;0.004972259;0.8410611;0.2742977;0.06;12/1/2020 10:26:22 AM
Body warping;0.009047069;0.8398556;0.2739025;0.06;12/1/2020 10:26:22 AM
Body warping;0.01281571;0.8387796;0.2735179;0.06;12/1/2020 10:26:22 AM
Body warping;0.01691526;0.8381252;0.2719537;0.06;12/1/2020 10:26:22 AM
Body warping;0.02681223;0.8328871;0.2705975;0.06;12/1/2020 10:26:22 AM
Body warping;0.03162549;0.8304373;0.2699541;0.06;12/1/2020 10:26:22 AM
Body warping;0.03637386;0.828069;0.2693275;0.06;12/1/2020 10:26:22 AM
Body warping;0.04775472;0.8235302;0.2665833;0.06;12/1/2020 10:26:22 AM
Body warping;0.04867978;0.8234888;0.2651567;0.06;12/1/2020 10:26:22 AM
Body warping;0.04987228;0.823312;0.2637975;0.06;12/1/2020 10:26:22 AM
Body warping;0.0512755;0.8230284;0.2624913;0.06;12/1/2020 10:26:22 AM
Body warping;0.04904624;0.8216953;0.2620799;0.06;12/1/2020 10:26:22 AM
Body warping;0.0421989;0.8189198;0.262576;0.06;12/1/2020 10:26:22 AM
Body warping;0.03933466;0.817541;0.2627203;0.06;12/1/2020 10:26:22 AM
Body warping;0.03674044;0.8161665;0.2628146;0.06;12/1/2020 10:26:22 AM
Body warping;0.02646195;0.8177522;0.2633822;0.06;12/1/2020 10:26:22 AM
Body warping;0.02186323;0.8183012;0.2635982;0.06;12/1/2020 10:26:22 AM
Body warping;0.01493068;0.8205385;0.2645529;0.06;12/1/2020 10:26:22 AM
Body warping;0.0009103079;0.8225357;0.2697727;0.06;12/1/2020 10:26:22 AM
Body warping;-0.0062194;0.822518;0.2738061;0.06;12/1/2020 10:26:22 AM
Body warping;-0.02207797;0.8233777;0.2811349;0.06;12/1/2020 10:26:22 AM
Body warping;-0.03073344;0.8241895;0.2845295;0.06;12/1/2020 10:26:22 AM
Body warping;-0.04916525;0.8261142;0.2906737;0.06;12/1/2020 10:26:22 AM
Body warping;-0.05890583;0.8272147;0.2934956;0.06;12/1/2020 10:26:22 AM
Body warping;-0.06837691;0.8282512;0.296275;0.06;12/1/2020 10:26:22 AM
Body warping;-0.08653885;0.8288065;0.303651;0.06;12/1/2020 10:26:22 AM
Body warping;-0.09541459;0.8291081;0.3072008;0.06;12/1/2020 10:26:22 AM
Body warping;-0.1221133;0.8280917;0.321473;0.06;12/1/2020 10:26:22 AM
Body warping;-0.130483;0.8284126;0.3266228;0.06;12/1/2020 10:26:22 AM
Body warping;-0.1387782;0.8287176;0.3316009;0.06;12/1/2020 10:26:22 AM
Body warping;-0.1457238;0.8297347;0.3350636;0.06;12/1/2020 10:26:22 AM
Body warping;-0.1597538;0.8315905;0.3419783;0.06;12/1/2020 10:26:22 AM
Body warping;-0.1665374;0.8324255;0.3452966;0.06;12/1/2020 10:26:22 AM
Body warping;-0.1724124;0.8327594;0.3479238;0.06;12/1/2020 10:26:22 AM
Body warping;-0.1828114;0.8314418;0.3541117;0.06;12/1/2020 10:26:22 AM
Body warping;-0.1874263;0.8299427;0.35759;0.06;12/1/2020 10:26:22 AM
Body warping;-0.1966269;0.8274074;0.364202;0.06;12/1/2020 10:26:22 AM
Body warping;-0.2006551;0.825218;0.367621;0.06;12/1/2020 10:26:22 AM
Body warping;-0.2079833;0.8219149;0.3735296;0.06;12/1/2020 10:26:22 AM
Body warping;-0.2113173;0.8206882;0.3760961;0.06;12/1/2020 10:26:22 AM
Body warping;-0.2148107;0.8195036;0.3787174;0.06;12/1/2020 10:26:22 AM
Body warping;-0.2209916;0.8200327;0.380056;0.06;12/1/2020 10:26:22 AM
Body warping;-0.2242738;0.8201699;0.3809992;0.06;12/1/2020 10:26:22 AM
Body warping;-0.2317292;0.8219617;0.3805619;0.06;12/1/2020 10:26:22 AM
Body warping;-0.233477;0.822251;0.3803676;0.06;12/1/2020 10:26:22 AM
Body warping;-0.2354128;0.8225052;0.3803231;0.06;12/1/2020 10:26:22 AM
Body warping;-0.2374962;0.8227317;0.3803964;0.06;12/1/2020 10:26:22 AM
Body warping;-0.2426261;0.8224461;0.3819103;0.06;12/1/2020 10:26:22 AM
Body warping;-0.2440224;0.822103;0.3823112;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2455332;0.8217862;0.3827507;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2468447;0.821364;0.3830067;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2498285;0.8205708;0.3836539;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2513765;0.8202059;0.3840078;0.06;12/1/2020 10:26:23 AM
Body warping;-0.252662;0.8198917;0.3844183;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2564141;0.8194046;0.3849845;0.06;12/1/2020 10:26:23 AM
Body warping;-0.257683;0.8192986;0.3851025;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2589521;0.8190919;0.3850088;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2602463;0.818887;0.384951;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2615599;0.8186835;0.3849214;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2642657;0.8182989;0.3853266;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2656332;0.8181066;0.3855292;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2681358;0.8175662;0.3856825;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2694089;0.8173048;0.3857736;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2709208;0.8161786;0.3857183;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2717586;0.8156519;0.3857132;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2722287;0.8148301;0.3855817;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2724282;0.8143995;0.3855111;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2726894;0.8139777;0.3854518;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2733281;0.8131684;0.3853588;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2737738;0.8130766;0.3854667;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2748262;0.8129314;0.3861688;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2754176;0.8128789;0.386726;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2765502;0.8127332;0.3877044;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2773358;0.8125339;0.3884731;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2781021;0.8123353;0.3891942;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2799975;0.8121405;0.3907677;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2809072;0.8120323;0.3915034;0.06;12/1/2020 10:26:23 AM
Body warping;-0.283757;0.812475;0.3931473;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2849664;0.8126426;0.3938498;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2895309;0.812907;0.3966192;0.06;12/1/2020 10:26:23 AM
Body warping;-0.291687;0.8130196;0.3979296;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2970318;0.8091194;0.4021189;0.06;12/1/2020 10:26:23 AM
Body warping;-0.2995754;0.8073839;0.4040851;0.06;12/1/2020 10:26:23 AM
Body warping;-0.3007673;0.8047015;0.4052303;0.06;12/1/2020 10:26:23 AM
Body warping;-0.3033153;0.7998047;0.4075619;0.06;12/1/2020 10:26:23 AM
Body warping;-0.3041714;0.7989496;0.4071279;0.06;12/1/2020 10:26:23 AM
Body warping;-0.3053842;0.7983146;0.4059511;0.06;12/1/2020 10:26:23 AM
Body warping;-0.3057566;0.7984695;0.4052043;0.06;12/1/2020 10:26:23 AM
Body warping;-0.3066611;0.7985609;0.4040284;0.06;12/1/2020 10:26:23 AM
Body warping;-0.3067451;0.7985227;0.4036181;0.06;12/1/2020 10:26:23 AM
Body warping;-0.3069027;0.7984446;0.4032556;0.06;12/1/2020 10:26:23 AM
Body warping;-0.3070125;0.7979422;0.4038486;0.06;12/1/2020 10:26:23 AM
Body warping;-0.3071708;0.7974513;0.4046281;0.06;12/1/2020 10:26:23 AM
Body warping;-0.3073044;0.7971922;0.4049916;0.06;12/1/2020 10:26:23 AM
Body warping;-0.3074186;0.7969192;0.405587;0.06;12/1/2020 10:26:23 AM
Body warping;-0.307512;0.7967649;0.405876;0.06001407;12/1/2020 10:26:23 AM
Body warping;-0.3076228;0.7966019;0.4061607;0.06001404;12/1/2020 10:26:23 AM
Body warping;-0.3074939;0.7962645;0.405978;0.06001399;12/1/2020 10:26:23 AM
Body warping;-0.3074657;0.7960886;0.4059257;0.06001393;12/1/2020 10:26:24 AM
Body warping;-0.3077551;0.7950063;0.4061066;0.06001384;12/1/2020 10:26:24 AM
Body warping;-0.3078973;0.7945114;0.4062006;0.06003506;12/1/2020 10:26:24 AM
Body warping;-0.3087973;0.7943057;0.4062248;0.06006757;12/1/2020 10:26:24 AM
Body warping;-0.3093628;0.794062;0.4061857;0.06016509;12/1/2020 10:26:24 AM
Body warping;-0.3099099;0.7938073;0.4061539;0.06020797;12/1/2020 10:26:24 AM
Body warping;0.1526203;0.8817976;0.07763182;0.15;12/1/2020 10:26:27 AM
Body warping;0.1464581;0.8856267;0.08476445;0.15;12/1/2020 10:26:27 AM
Body warping;0.1405299;0.8892797;0.09190358;0.15;12/1/2020 10:26:27 AM
Body warping;0.1227792;0.897271;0.1122784;0.15;12/1/2020 10:26:27 AM
Body warping;0.1166754;0.8984082;0.118282;0.15;12/1/2020 10:26:27 AM
Body warping;0.111087;0.8995383;0.1239222;0.15;12/1/2020 10:26:27 AM
Body warping;0.1102347;0.8919235;0.1427956;0.15;12/1/2020 10:26:27 AM
Body warping;0.1094647;0.8889822;0.1510868;0.15;12/1/2020 10:26:27 AM
Body warping;0.1050958;0.8772845;0.1738308;0.15;12/1/2020 10:26:27 AM
Body warping;0.103075;0.8726109;0.1835229;0.15;12/1/2020 10:26:27 AM
Body warping;0.09539843;0.8712232;0.1896497;0.15;12/1/2020 10:26:27 AM
Body warping;0.0820216;0.8745848;0.1983794;0.15;12/1/2020 10:26:27 AM
Body warping;0.0760854;0.878812;0.2012563;0.15;12/1/2020 10:26:27 AM
Body warping;0.06418926;0.8724724;0.2180884;0.15;12/1/2020 10:26:27 AM
Body warping;0.06088747;0.86798;0.2249646;0.15;12/1/2020 10:26:27 AM
Body warping;0.0567672;0.8679577;0.229743;0.15;12/1/2020 10:26:27 AM
Body warping;0.04844152;0.8676075;0.2398528;0.15;12/1/2020 10:26:27 AM
Body warping;0.04462947;0.8673695;0.2445974;0.15;12/1/2020 10:26:27 AM
Body warping;0.03691266;0.8705037;0.2438172;0.15;12/1/2020 10:26:27 AM
Body warping;0.02706546;0.8717843;0.2453121;0.15;12/1/2020 10:26:27 AM
Body warping;0.022284;0.8722113;0.2466713;0.15;12/1/2020 10:26:27 AM
Body warping;0.0139139;0.8710753;0.2514006;0.15;12/1/2020 10:26:27 AM
Body warping;0.009753986;0.8704785;0.2540115;0.15;12/1/2020 10:26:27 AM
Body warping;0.002543702;0.8676965;0.2607427;0.15;12/1/2020 10:26:27 AM
Body warping;-0.001098749;0.8663629;0.2641743;0.15;12/1/2020 10:26:27 AM
Body warping;-0.004342102;0.8656346;0.2683663;0.15;12/1/2020 10:26:27 AM
Body warping;-0.006226119;0.8651978;0.2706816;0.15;12/1/2020 10:26:27 AM
Body warping;-0.008100593;0.8647458;0.2725781;0.15;12/1/2020 10:26:27 AM
Body warping;-0.0121509;0.8637614;0.276696;0.15;12/1/2020 10:26:27 AM
Body warping;-0.01500012;0.8644024;0.2794113;0.15;12/1/2020 10:26:27 AM
Body warping;-0.01500012;0.8644024;0.2794113;0.15;12/1/2020 10:26:27 AM
Body warping;-0.01881214;0.8648708;0.2831118;0.15;12/1/2020 10:26:27 AM
Body warping;-0.01906841;0.8644344;0.2840251;0.15;12/1/2020 10:26:27 AM
Body warping;-0.0189572;0.864088;0.2849736;0.15;12/1/2020 10:26:27 AM
Body warping;-0.01892474;0.8640078;0.285301;0.15;12/1/2020 10:26:27 AM
Body warping;-0.01866119;0.8647586;0.2847552;0.15;12/1/2020 10:26:27 AM
Body warping;-0.01851043;0.8654461;0.2843575;0.15;12/1/2020 10:26:27 AM
Body warping;-0.01756497;0.8663013;0.2835703;0.15;12/1/2020 10:26:27 AM
Body warping;-0.01720981;0.8666902;0.2833048;0.15;12/1/2020 10:26:27 AM
Body warping;-0.01691136;0.8670604;0.283101;0.15;12/1/2020 10:26:27 AM
Body warping;-0.01884116;0.8737789;0.278785;0.15;12/1/2020 10:26:27 AM
Body warping;-0.01917291;0.8733199;0.2789497;0.15;12/1/2020 10:26:27 AM
Body warping;-0.01950865;0.872968;0.2790788;0.15;12/1/2020 10:26:27 AM
Body warping;-0.01984755;0.8727002;0.2791798;0.15;12/1/2020 10:26:28 AM
Body warping;-0.01790101;0.8702142;0.2815521;0.15;12/1/2020 10:26:28 AM
Body warping;-0.01622708;0.86873;0.282016;0.15;12/1/2020 10:26:28 AM
Body warping;-0.01549194;0.8680858;0.2822233;0.15;12/1/2020 10:26:28 AM
Body warping;-0.01429605;0.8680489;0.2818357;0.15;12/1/2020 10:26:28 AM
Body warping;-0.01212096;0.8679585;0.2811595;0.15;12/1/2020 10:26:28 AM
Body warping;-0.01116544;0.8679113;0.2808715;0.15;12/1/2020 10:26:28 AM
Body warping;-0.008526968;0.8651031;0.2824785;0.15;12/1/2020 10:26:28 AM
Body warping;-0.007549363;0.8630056;0.2839648;0.15;12/1/2020 10:26:28 AM
Body warping;-0.005686566;0.8591231;0.2866977;0.15;12/1/2020 10:26:28 AM
Body warping;-0.005686566;0.8591231;0.2866977;0.15;12/1/2020 10:26:28 AM
Body warping;-0.004146562;0.85603;0.2867898;0.15;12/1/2020 10:26:28 AM
Body warping;-0.00340192;0.8556627;0.2868844;0.15;12/1/2020 10:26:28 AM
Body warping;-0.0008735341;0.8542051;0.2874033;0.15;12/1/2020 10:26:28 AM
Body warping;0.0003462212;0.8534214;0.2877314;0.15;12/1/2020 10:26:28 AM
Body warping;0.005366782;0.8504285;0.2919075;0.15;12/1/2020 10:26:28 AM
Body warping;0.007699547;0.848985;0.2938273;0.15;12/1/2020 10:26:28 AM
Body warping;0.01356856;0.848834;0.295162;0.15;12/1/2020 10:26:28 AM
Body warping;0.02100593;0.8490106;0.2966568;0.15;12/1/2020 10:26:28 AM
Body warping;0.02100593;0.8490106;0.2966568;0.15;12/1/2020 10:26:28 AM
Body warping;0.03014177;0.8488176;0.2969674;0.15;12/1/2020 10:26:28 AM
Body warping;0.03179842;0.8484123;0.2964482;0.15;12/1/2020 10:26:28 AM
Body warping;0.03179842;0.8484123;0.2964482;0.15;12/1/2020 10:26:28 AM
Body warping;0.03179842;0.8484123;0.2964482;0.15;12/1/2020 10:26:28 AM
Body warping;0.052188;0.8417265;0.2927097;0.15;12/1/2020 10:26:28 AM
Body warping;0.052188;0.8417265;0.2927097;0.15;12/1/2020 10:26:28 AM
Body warping;0.06122406;0.8411323;0.2929252;0.15;12/1/2020 10:26:28 AM
Body warping;0.06122406;0.8411323;0.2929252;0.15;12/1/2020 10:26:28 AM
Body warping;0.06896343;0.8414013;0.2936157;0.15;12/1/2020 10:26:28 AM
Body warping;0.07077726;0.8448751;0.2937655;0.15;12/1/2020 10:26:28 AM
Body warping;0.07155578;0.8464849;0.2944414;0.15;12/1/2020 10:26:28 AM
Body warping;0.07155578;0.8464849;0.2944414;0.15;12/1/2020 10:26:28 AM
Body warping;0.0721193;0.8461649;0.295769;0.15;12/1/2020 10:26:28 AM
Body warping;0.07291763;0.8457003;0.2964881;0.15;12/1/2020 10:26:28 AM
Body warping;0.07383508;0.8452685;0.2971707;0.15;12/1/2020 10:26:28 AM
Body warping;0.07735521;0.845997;0.2961357;0.15;12/1/2020 10:26:28 AM
Body warping;0.07914363;0.8463162;0.295698;0.15;12/1/2020 10:26:28 AM
Body warping;0.08465788;0.8484409;0.293865;0.15;12/1/2020 10:26:28 AM
Body warping;0.0873369;0.8494062;0.2930391;0.15;12/1/2020 10:26:28 AM
Body warping;0.09029561;0.8502896;0.2927683;0.15;12/1/2020 10:26:28 AM
Body warping;0.09601092;0.8499938;0.290615;0.15;12/1/2020 10:26:28 AM
Body warping;0.0988153;0.849846;0.2895626;0.15;12/1/2020 10:26:28 AM
Body warping;0.1072442;0.8483971;0.2874378;0.15;12/1/2020 10:26:28 AM
Body warping;0.1154899;0.8462534;0.2856275;0.15;12/1/2020 10:26:28 AM
Body warping;0.1182133;0.8453845;0.2848949;0.15;12/1/2020 10:26:28 AM
Body warping;0.1235333;0.843738;0.2834379;0.15;12/1/2020 10:26:28 AM
Body warping;0.126169;0.8429422;0.2827057;0.15;12/1/2020 10:26:28 AM
Body warping;0.1261022;0.8457571;0.2799757;0.15;12/1/2020 10:26:28 AM
Body warping;0.126253;0.8482648;0.2774266;0.15;12/1/2020 10:26:28 AM
Body warping;0.1263427;0.8439337;0.2787064;0.15;12/1/2020 10:26:28 AM
Body warping;0.1265956;0.8419538;0.2791935;0.15;12/1/2020 10:26:29 AM
Body warping;0.1238211;0.8423277;0.2786888;0.15;12/1/2020 10:26:29 AM
Body warping;0.1227181;0.8423961;0.278427;0.15;12/1/2020 10:26:29 AM
Body warping;0.1188237;0.8430496;0.2795473;0.15;12/1/2020 10:26:29 AM
Body warping;0.1077171;0.8441076;0.2831885;0.15;12/1/2020 10:26:29 AM
Body warping;0.1042593;0.8442976;0.2843805;0.15;12/1/2020 10:26:29 AM
Body warping;0.1009554;0.8444588;0.285512;0.15;12/1/2020 10:26:29 AM
Body warping;0.09246493;0.8433092;0.2898074;0.15;12/1/2020 10:26:29 AM
Body warping;0.08846568;0.8427897;0.2917864;0.15;12/1/2020 10:26:29 AM
Body warping;0.06841582;0.8454689;0.2915505;0.15;12/1/2020 10:26:29 AM
Body warping;0.05987269;0.8449699;0.2930298;0.15;12/1/2020 10:26:29 AM
Body warping;0.05130891;0.8443605;0.2946603;0.15;12/1/2020 10:26:29 AM
Body warping;0.0431403;0.8437125;0.2963057;0.15;12/1/2020 10:26:29 AM
Body warping;0.02372771;0.8369105;0.3033173;0.15;12/1/2020 10:26:29 AM
Body warping;0.01453569;0.8337563;0.3066466;0.15;12/1/2020 10:26:29 AM
Body warping;-0.00210973;0.8305708;0.3110449;0.15;12/1/2020 10:26:29 AM
Body warping;-0.009808397;0.8265598;0.3157537;0.15;12/1/2020 10:26:29 AM
Body warping;-0.01744037;0.822681;0.3203215;0.15;12/1/2020 10:26:29 AM
Body warping;-0.03192203;0.8173524;0.3274322;0.15;12/1/2020 10:26:29 AM
Body warping;-0.03883683;0.8157251;0.3301287;0.15;12/1/2020 10:26:29 AM
Body warping;-0.05125479;0.8136932;0.3351778;0.15;12/1/2020 10:26:29 AM
Body warping;-0.05685782;0.8132174;0.33755;0.15;12/1/2020 10:26:29 AM
Body warping;-0.06827686;0.8119888;0.3423989;0.15;12/1/2020 10:26:29 AM
Body warping;-0.07186628;0.8120633;0.3441848;0.15;12/1/2020 10:26:29 AM
Body warping;-0.07762487;0.8116169;0.3483878;0.15;12/1/2020 10:26:29 AM
Body warping;-0.07969218;0.8111778;0.3506661;0.15;12/1/2020 10:26:29 AM
