Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.2423481;0.7227584;0.08527177;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2419024;0.7225121;0.08561189;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2419024;0.7225121;0.08561189;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2417901;0.7221556;0.08508017;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2417355;0.7216746;0.08458851;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2423173;0.7203567;0.08320571;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2423173;0.7203567;0.08320571;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.242814;0.7194253;0.0822978;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2425161;0.7191436;0.08266557;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2420461;0.7187607;0.0828079;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2420461;0.7187607;0.0828079;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2417465;0.7183597;0.08284292;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2417465;0.7183597;0.08284292;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2421616;0.7184719;0.08310453;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2422405;0.7185422;0.08466746;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2421275;0.7185259;0.08554487;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2421275;0.7185259;0.08554487;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2407971;0.7181132;0.08634325;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2407971;0.7181132;0.08634325;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2407792;0.7181084;0.0864718;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2415117;0.71844;0.08651868;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2421735;0.7187278;0.08665442;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2421735;0.7187278;0.08665442;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2466196;0.7210202;0.08857967;0.03000003;11/27/2020 6:02:03 PM
Body warping;0.2481024;0.7229748;0.09143551;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2481024;0.7229748;0.09143551;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2507086;0.7312741;0.1014242;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2510636;0.7338365;0.1041663;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2343615;0.7941158;0.1168634;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2343615;0.7941158;0.1168634;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.225192;0.827341;0.1293569;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2162451;0.860108;0.1420349;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2162451;0.860108;0.1420349;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2163799;0.872;0.1598566;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2206466;0.8760976;0.1796065;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2206466;0.8760976;0.1796065;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2334744;0.8611678;0.2040042;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.245094;0.8482912;0.2273705;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2555705;0.8378025;0.2491413;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2555705;0.8378025;0.2491413;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2618893;0.8325641;0.2625864;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2679202;0.8277752;0.2758283;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2717998;0.827734;0.2821319;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2717998;0.827734;0.2821319;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2764471;0.8265349;0.2873637;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2813164;0.824888;0.2927084;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2813164;0.824888;0.2927084;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2866138;0.8223698;0.2977392;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2919073;0.8205227;0.3022098;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2953081;0.8217506;0.3040207;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2953081;0.8217506;0.3040207;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.2987035;0.8227203;0.3062039;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3014791;0.8241219;0.3079137;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3014791;0.8241219;0.3079137;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3018599;0.825975;0.3079956;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3025004;0.8276159;0.3084064;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3037334;0.8284249;0.3080889;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3037334;0.8284249;0.3080889;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3055514;0.8290052;0.3077197;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3073941;0.8295797;0.3075182;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3091899;0.8298218;0.3077949;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3091899;0.8298218;0.3077949;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3106333;0.8298789;0.307959;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3121162;0.8299674;0.3081581;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3121162;0.8299674;0.3081581;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3129584;0.8290517;0.308024;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3129174;0.8286939;0.3082278;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3130563;0.8283538;0.3084415;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3130563;0.8283538;0.3084415;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3132618;0.827829;0.3090368;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3133156;0.8274949;0.3090783;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3133156;0.8274949;0.3090783;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3133156;0.8274949;0.3090783;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3137786;0.826678;0.3097132;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3137786;0.826678;0.3097132;0.03000003;11/27/2020 6:02:04 PM
Body warping;0.3142423;0.8260199;0.3100369;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3140827;0.8254308;0.3102914;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3140827;0.8254308;0.3102914;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3138998;0.8248889;0.3107294;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3138998;0.8248889;0.3107294;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3135042;0.8243628;0.3111093;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3131277;0.8238387;0.3115239;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3131277;0.8238387;0.3115239;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3127369;0.8233161;0.3120165;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3124801;0.8228196;0.3124224;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3127179;0.8225349;0.3123491;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3127179;0.8225349;0.3123491;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3129171;0.8222362;0.3123124;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3131424;0.8219908;0.3123333;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3131424;0.8219908;0.3123333;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3135094;0.8220308;0.3128019;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3138495;0.8220387;0.3132477;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3144106;0.8220296;0.313581;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3144106;0.8220296;0.313581;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3149919;0.8220766;0.313776;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3155526;0.8221099;0.3139786;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3155526;0.8221099;0.3139786;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3164675;0.8220696;0.3132;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.316905;0.8223015;0.3130202;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3173779;0.8225105;0.3128449;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3173779;0.8225105;0.3128449;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3179776;0.8229799;0.3126338;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3182775;0.8231966;0.3128879;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3182775;0.8231966;0.3128879;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3186176;0.8235684;0.3135443;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.318621;0.8236259;0.3137111;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3187357;0.8235835;0.3141098;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3187357;0.8235835;0.3141098;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3188016;0.8234551;0.3143281;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3188981;0.8233472;0.3145421;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3193657;0.8235238;0.3148945;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3193657;0.8235238;0.3148945;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3195635;0.8231646;0.3152601;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3195635;0.8231646;0.3152601;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3198898;0.8226292;0.3158272;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3197977;0.8222321;0.316518;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3195919;0.8216495;0.3167773;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3192846;0.820961;0.3167306;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3192846;0.820961;0.3167306;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3190119;0.8202901;0.3167107;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3187498;0.8195581;0.3166027;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3187498;0.8195581;0.3166027;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.318708;0.8185322;0.3158286;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3186656;0.8175448;0.3151205;0.03000003;11/27/2020 6:02:05 PM
Body warping;0.3187786;0.8166851;0.3131152;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3187786;0.8166851;0.3131152;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3189895;0.8171567;0.3112658;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3194942;0.818313;0.3101094;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3194942;0.818313;0.3101094;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3206686;0.8210725;0.3104458;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3219254;0.8237963;0.310857;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3224365;0.8257389;0.3110947;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3224365;0.8257389;0.3110947;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3228873;0.8275843;0.3112546;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.322916;0.8291663;0.3115874;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.322916;0.8291663;0.3115874;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3215684;0.8297459;0.31294;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3202759;0.8303982;0.3142503;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3185076;0.8299202;0.3151303;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3185076;0.8299202;0.3151303;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.317553;0.8286701;0.3143345;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3166336;0.8275267;0.3136001;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3166336;0.8275267;0.3136001;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3166685;0.8259733;0.310654;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3169835;0.8255658;0.3097018;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3172197;0.8250904;0.3086846;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3172197;0.8250904;0.3086846;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3182296;0.8248578;0.3075236;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3186663;0.8250476;0.3074174;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3186663;0.8250476;0.3074174;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3193962;0.8249143;0.3072253;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3195141;0.8248245;0.3072372;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.319241;0.8242384;0.3077105;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.319241;0.8242384;0.3077105;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3186109;0.8237845;0.308701;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3180302;0.8233316;0.3096026;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3172218;0.8228987;0.3106871;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3172218;0.8228987;0.3106871;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3169878;0.8226542;0.3111919;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3167521;0.8223997;0.3116865;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3167521;0.8223997;0.3116865;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3172196;0.8220384;0.3115185;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3177465;0.8216937;0.3111374;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3186007;0.8216017;0.310271;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3186007;0.8216017;0.310271;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3193685;0.8214976;0.309529;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3200375;0.8215138;0.3088003;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3200375;0.8215138;0.3088003;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3202745;0.8217448;0.3077086;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3205235;0.8219343;0.3066796;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3207031;0.8222513;0.305461;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3207031;0.8222513;0.305461;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3209288;0.8227437;0.3041113;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3210773;0.822884;0.30259;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3210773;0.822884;0.30259;0.03000003;11/27/2020 6:02:06 PM
Body warping;0.3210498;0.8223044;0.300672;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.3194411;0.8213872;0.298631;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.3145973;0.8197227;0.2962748;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.3145973;0.8197227;0.2962748;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.3043935;0.8189815;0.2825856;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.3029003;0.8188341;0.2799005;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.3029003;0.8188341;0.2799005;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2969732;0.8181335;0.2695152;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2912699;0.8174527;0.2595439;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2832742;0.8224002;0.2457092;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2832742;0.8224002;0.2457092;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2698424;0.8309903;0.2226419;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2676235;0.8325102;0.2188481;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2683051;0.8150427;0.2143022;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2683051;0.8150427;0.2143022;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2640646;0.8067334;0.2015666;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2640646;0.8067334;0.2015666;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2538275;0.8009535;0.1728584;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2515486;0.8015864;0.1666269;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2462627;0.7869899;0.1517716;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2410019;0.7733911;0.1371676;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2410019;0.7733911;0.1371676;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2362427;0.7377561;0.1234261;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.235323;0.7235115;0.1193848;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.235323;0.7235115;0.1193848;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2331692;0.7153274;0.1138488;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2307235;0.7062501;0.1075135;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2300601;0.6902893;0.1047758;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2300601;0.6902893;0.1047758;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2278429;0.6711913;0.1042715;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.225216;0.6568172;0.1009253;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.225216;0.6568172;0.1009253;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2218816;0.6522493;0.09233946;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2194863;0.6438124;0.08767338;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2192103;0.6442464;0.09091547;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2192103;0.6442464;0.09091547;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2186019;0.644591;0.09297085;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2186348;0.6459643;0.09479199;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2186348;0.6459643;0.09479199;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2200257;0.6486182;0.0966005;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2210901;0.6509542;0.09801037;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2216932;0.6523784;0.09813381;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2216932;0.6523784;0.09813381;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.222019;0.6533996;0.0985406;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2222754;0.6543942;0.09887356;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2222754;0.6543942;0.09887356;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2222653;0.6551592;0.09946515;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2222158;0.6557457;0.09990641;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2220973;0.655968;0.10011;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2220973;0.655968;0.10011;0.03000003;11/27/2020 6:02:07 PM
Body warping;0.2217024;0.656013;0.0998403;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.222159;0.6561264;0.09993229;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.222553;0.6562865;0.100024;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.222553;0.6562865;0.100024;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2234898;0.6567266;0.100323;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2234898;0.6567266;0.100323;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2240751;0.6570425;0.1008359;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2246415;0.6573671;0.1013139;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2246034;0.657322;0.1010059;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2244889;0.6571771;0.1006623;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2244889;0.6571771;0.1006623;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2239419;0.6569146;0.1009906;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2239419;0.6569146;0.1009906;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.223168;0.6565621;0.1015429;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2230985;0.6561009;0.1016968;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2236815;0.6559841;0.1019301;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2239965;0.6557701;0.1018059;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2239965;0.6557701;0.1018059;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2242723;0.6555596;0.1017109;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.224406;0.6553358;0.101572;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.224406;0.6553358;0.101572;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2239934;0.6550727;0.1014443;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2236208;0.6548156;0.1013368;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2233798;0.6550052;0.1025972;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2233798;0.6550052;0.1025972;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.223757;0.6553892;0.1042555;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.224049;0.6556829;0.1055856;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.224049;0.6556829;0.1055856;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2241734;0.6558076;0.1062354;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2241063;0.6558554;0.1067912;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2227011;0.6555228;0.1073776;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2227011;0.6555228;0.1073776;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2213605;0.6552148;0.1080142;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2217763;0.6556455;0.1087835;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.225294;0.6700535;0.1065828;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.225294;0.6700535;0.1065828;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2309654;0.6816734;0.1062886;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2309654;0.6816734;0.1062886;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2319701;0.6808921;0.1069754;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2335285;0.684334;0.1056489;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2312961;0.6995913;0.09693508;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2317143;0.709223;0.09370682;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2317143;0.709223;0.09370682;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2331548;0.7115022;0.09432938;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2331548;0.7115022;0.09432938;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2359177;0.7143513;0.09436655;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2364524;0.7145284;0.09420233;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2381329;0.7167846;0.09536835;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.239763;0.7191424;0.09640068;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.239763;0.7191424;0.09640068;0.03000003;11/27/2020 6:02:08 PM
Body warping;0.2393477;0.7472573;0.1016306;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.2393477;0.7472573;0.1016306;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.2416481;0.7579448;0.1085342;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.2436721;0.7749279;0.1151563;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.2452205;0.8045889;0.1215896;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.2525038;0.814912;0.1335683;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.2525038;0.814912;0.1335683;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.2585535;0.8287228;0.1481865;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.2643642;0.8428655;0.1623021;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.2643642;0.8428655;0.1623021;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.2785246;0.8449051;0.1823104;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.2921206;0.8472061;0.2019071;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3036005;0.845216;0.2216118;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3036005;0.845216;0.2216118;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3146257;0.8442852;0.2407986;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3240778;0.8437591;0.258174;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3240778;0.8437591;0.258174;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3289487;0.8417099;0.2695303;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.334196;0.8400395;0.2813562;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3357567;0.8395535;0.2887696;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3357567;0.8395535;0.2887696;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.338347;0.8354855;0.2963733;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3412468;0.8316563;0.3044337;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3412468;0.8316563;0.3044337;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3434304;0.8293687;0.3080275;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3450628;0.8274859;0.3116553;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3453655;0.8264326;0.3147135;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3453655;0.8264326;0.3147135;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3428072;0.8280514;0.3154697;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3413526;0.8290724;0.3146021;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3401504;0.8298945;0.3143676;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3401504;0.8298945;0.3143676;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3392658;0.8304738;0.3138859;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3392658;0.8304738;0.3138859;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3394587;0.8303322;0.3133851;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3395936;0.8302225;0.3130972;0.03000003;11/27/2020 6:02:09 PM
Body warping;0.3399213;0.829742;0.3128261;0.03000003;11/27/2020 6:02:09 PM
