Condition;X;Y;Z;Displacement;Time stamp
Body warping;-0.06026712;0.9699098;0.1772361;0.722;10/26/2021 3:44:49 PM
Body warping;-0.06026712;0.9699098;0.1772361;0.722;10/26/2021 3:44:49 PM
Body warping;-0.047732;0.925451;0.1704995;0.722;10/26/2021 3:44:49 PM
Body warping;-0.03450878;0.8787984;0.1649482;0.722;10/26/2021 3:44:49 PM
Body warping;-0.03450878;0.8787984;0.1649482;0.722;10/26/2021 3:44:49 PM
Body warping;-0.02017855;0.82804;0.1621574;0.722;10/26/2021 3:44:49 PM
Body warping;-0.005877547;0.7848463;0.1551827;0.722;10/26/2021 3:44:49 PM
Body warping;0.008356065;0.7593565;0.1391391;0.722;10/26/2021 3:44:49 PM
Body warping;0.008356065;0.7593565;0.1391391;0.722;10/26/2021 3:44:49 PM
Body warping;0.03288744;0.7103449;0.1140036;0.722;10/26/2021 3:44:49 PM
Body warping;0.04223873;0.7136456;0.1048788;0.722;10/26/2021 3:44:49 PM
Body warping;0.04223873;0.7136456;0.1048788;0.722;10/26/2021 3:44:49 PM
Body warping;0.05218645;0.7107355;0.1027248;0.722;10/26/2021 3:44:49 PM
Body warping;0.06296271;0.7045348;0.09971335;0.722;10/26/2021 3:44:49 PM
Body warping;0.07237539;0.7014173;0.09660324;0.722;10/26/2021 3:44:49 PM
Body warping;0.07237539;0.7014173;0.09660324;0.722;10/26/2021 3:44:49 PM
Body warping;0.07981554;0.7002779;0.09366181;0.722;10/26/2021 3:44:49 PM
Body warping;0.08774468;0.6970437;0.09182697;0.722;10/26/2021 3:44:49 PM
Body warping;0.09615272;0.6910021;0.09277748;0.722;10/26/2021 3:44:49 PM
Body warping;0.09615272;0.6910021;0.09277748;0.722;10/26/2021 3:44:49 PM
Body warping;0.1049539;0.6825877;0.09447111;0.722;10/26/2021 3:44:49 PM
Body warping;0.1128972;0.6721958;0.09684107;0.722;10/26/2021 3:44:49 PM
Body warping;0.1128972;0.6721958;0.09684107;0.722;10/26/2021 3:44:49 PM
Body warping;0.1199196;0.6641632;0.0980273;0.722;10/26/2021 3:44:49 PM
Body warping;0.127212;0.656561;0.09880529;0.722;10/26/2021 3:44:49 PM
Body warping;0.1336237;0.6509444;0.09933564;0.722;10/26/2021 3:44:49 PM
Body warping;0.1336237;0.6509444;0.09933564;0.722;10/26/2021 3:44:49 PM
Body warping;0.1396305;0.638361;0.1040113;0.722;10/26/2021 3:44:49 PM
Body warping;0.1088176;0.05273278;-0.09892511;0.722;10/26/2021 3:44:49 PM
Body warping;0.1088176;0.05273278;-0.09892511;0.722;10/26/2021 3:44:49 PM
Body warping;0.2611511;-0.6612024;0.1055362;0.722;10/26/2021 3:44:50 PM
Body warping;0.2974226;-0.7335127;0.1147467;0.722;10/26/2021 3:44:50 PM
Body warping;0.2974226;-0.7335127;0.1147467;0.722;10/26/2021 3:44:50 PM
Body warping;0.2905059;-0.6905397;0.08739096;0.09000003;10/26/2021 3:44:50 PM
Body warping;0.2905059;-0.6905397;0.08739096;0.09000003;10/26/2021 3:44:50 PM
Body warping;0.2905059;-0.6905397;0.08739096;0.09000003;10/26/2021 3:44:50 PM
Body warping;0.3007666;-0.7273362;0.09263292;0.09000003;10/26/2021 3:44:50 PM
Body warping;0.3258643;-0.7882616;0.1056836;0.09000003;10/26/2021 3:44:50 PM
Body warping;0.3258643;-0.7882616;0.1056836;0.09000003;10/26/2021 3:44:50 PM
Body warping;0.3258643;-0.7882616;0.1056836;0.09000003;10/26/2021 3:44:50 PM
Body warping;0.297231;-0.7033573;0.08919017;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.297231;-0.7033573;0.08919017;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1102141;0.04357557;-0.09956986;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.2604325;-0.6552204;0.1293216;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.5910982;-0.881911;0.4074953;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.5910982;-0.881911;0.4074953;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.5910982;-0.881911;0.4074953;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1589436;0.6851483;0.1034662;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1499966;0.7269527;0.09592207;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1499966;0.7269527;0.09592207;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1427002;0.7562417;0.0896847;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1356464;0.784407;0.08365211;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1356464;0.784407;0.08365211;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1367382;0.7865679;0.08747602;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1384186;0.7882006;0.09260597;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1417819;0.7876214;0.1011254;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1417819;0.7876214;0.1011254;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1471617;0.7815655;0.1154609;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1527808;0.7767286;0.1299188;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1527808;0.7767286;0.1299188;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.161826;0.7804392;0.1528926;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1628027;0.7830397;0.1557789;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1669875;0.7887774;0.1639597;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1669875;0.7887774;0.1639597;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.175391;0.7951875;0.178652;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1766882;0.7952565;0.1804669;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1766882;0.7952565;0.1804669;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1784002;0.8003012;0.1837142;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1802414;0.8051175;0.1872508;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1893935;0.8010155;0.2002304;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.1893935;0.8010155;0.2002304;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.2035571;0.790831;0.2186703;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.2165332;0.781976;0.2357113;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.2258154;0.7815787;0.2458834;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.2258154;0.7815787;0.2458834;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.2357644;0.7805358;0.2569504;0.09000003;10/26/2021 3:44:51 PM
Body warping;0.2445701;0.7795953;0.2671988;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2445701;0.7795953;0.2671988;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.251238;0.7790881;0.2757418;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2556978;0.7800083;0.2813339;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2583675;0.7819808;0.2831717;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2583675;0.7819808;0.2831717;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2617134;0.783408;0.2860274;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2636276;0.7862879;0.2866049;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2636276;0.7862879;0.2866049;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.266151;0.7914221;0.284221;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2696006;0.7948357;0.2829031;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2745334;0.7955343;0.2826701;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2745334;0.7955343;0.2826701;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2797965;0.7956354;0.2824712;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2841689;0.7958643;0.2822579;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2841689;0.7958643;0.2822579;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2870337;0.7963183;0.2817243;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2894635;0.7967989;0.2812032;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.289471;0.797586;0.2812061;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.289471;0.797586;0.2812061;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2899086;0.7982533;0.280668;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2906305;0.7989182;0.2802016;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2906305;0.7989182;0.2802016;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2917381;0.7995627;0.2800568;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2926489;0.8002328;0.2802522;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2929814;0.8009592;0.2811785;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2929814;0.8009592;0.2811785;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2930137;0.8019991;0.2824712;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2929608;0.802917;0.2838475;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2926113;0.8035839;0.2854651;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2926113;0.8035839;0.2854651;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2915808;0.8039236;0.2873572;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2907059;0.8042672;0.2890357;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2907059;0.8042672;0.2890357;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2898099;0.8046893;0.2907487;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2900653;0.8055096;0.2916559;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2901002;0.8055092;0.2917052;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2901002;0.8055092;0.2917052;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2900585;0.8055806;0.2920274;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2898668;0.8047089;0.2911818;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2898668;0.8047089;0.2911818;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2899965;0.8038076;0.2903489;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.290103;0.8029692;0.2896169;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2902966;0.8020866;0.2881479;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2902966;0.8020866;0.2881479;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2901986;0.8014379;0.2871773;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2903084;0.8009702;0.2864512;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2903084;0.8009702;0.2864512;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2908642;0.80088;0.2861907;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2913874;0.8009021;0.2860206;0.09000003;10/26/2021 3:44:52 PM
Body warping;0.2918906;0.801354;0.2858395;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2918906;0.801354;0.2858395;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2923703;0.8017361;0.2856202;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2927222;0.8019461;0.2851703;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2924743;0.8016568;0.2845635;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2924743;0.8016568;0.2845635;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2916363;0.8013273;0.284309;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2908298;0.8010194;0.2840806;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2908298;0.8010194;0.2840806;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2898701;0.8010938;0.2847627;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2890778;0.8012975;0.2853436;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2886262;0.8017939;0.2857464;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2886262;0.8017939;0.2857464;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2876596;0.8017942;0.2856258;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2866578;0.8017945;0.2856421;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2866578;0.8017945;0.2856421;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2846025;0.8012418;0.2858859;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2842125;0.8010365;0.2858773;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2837811;0.8001417;0.2854182;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2837811;0.8001417;0.2854182;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2835348;0.7987198;0.2846141;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2836056;0.7984948;0.284469;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2836056;0.7984948;0.284469;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2831674;0.7976259;0.2842835;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2827202;0.7967722;0.2840943;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2817873;0.7972177;0.2855212;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2817873;0.7972177;0.2855212;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2805119;0.8007374;0.2904464;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.279075;0.8044882;0.2957822;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.279075;0.8044882;0.2957822;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2731317;0.8162307;0.314092;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2786683;0.8068001;0.3430916;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2390437;0.8497764;0.3011211;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2390437;0.8497764;0.3011211;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2027104;0.8893715;0.2636421;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.209949;0.8755527;0.2508571;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.255338;0.8133005;0.2693097;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.255338;0.8133005;0.2693097;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2893233;0.7655799;0.2818603;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.305262;0.7464015;0.2876021;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.305262;0.7464015;0.2876021;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.3028866;0.7510447;0.2923478;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.3009735;0.7547868;0.2952402;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2995368;0.7583946;0.295347;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2995368;0.7583946;0.295347;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.297489;0.7636029;0.2912523;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2956226;0.7686726;0.2871814;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2956226;0.7686726;0.2871814;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2939205;0.7743112;0.2827959;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.2939898;0.7748809;0.2815896;0.09000003;10/26/2021 3:44:53 PM
Body warping;0.3034649;0.7540697;0.2896511;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.3034649;0.7540697;0.2896511;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.3199891;0.7226279;0.3130668;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.3342541;0.6955547;0.3332382;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.3342541;0.6955547;0.3332382;0.09000739;10/26/2021 3:44:54 PM
Body warping;0.3528507;0.6616719;0.3564373;0.09006038;10/26/2021 3:44:54 PM
Body warping;0.3619582;0.6454619;0.3655896;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.3499106;0.6686506;0.3433321;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.3499106;0.6686506;0.3433321;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.3154004;0.7291326;0.299425;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2889689;0.7755318;0.2676665;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2889689;0.7755318;0.2676665;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2684507;0.8119467;0.2516493;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2718618;0.8033807;0.2594793;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2756454;0.7963611;0.2631774;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2756454;0.7963611;0.2631774;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2791405;0.7896729;0.2664222;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2733337;0.7984311;0.2600497;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2778974;0.7903843;0.2663688;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2778974;0.7903843;0.2663688;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2845438;0.778635;0.2756877;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2879414;0.7706721;0.2793584;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2879414;0.7706721;0.2793584;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2854007;0.7770504;0.2766897;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2817591;0.7858549;0.2731143;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2752764;0.8008291;0.2669639;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2752764;0.8008291;0.2669639;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2772178;0.7983854;0.2690123;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2814001;0.792331;0.2724636;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2814001;0.792331;0.2724636;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2906673;0.7779953;0.2791327;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.3026357;0.7575896;0.2911202;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.3026357;0.7575896;0.2911202;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.3022477;0.7620579;0.2872499;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.3012747;0.7677251;0.282455;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2914832;0.7880013;0.2771407;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2914832;0.7880013;0.2771407;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2880237;0.7942319;0.2849987;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2816419;0.805664;0.2932447;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2688484;0.8282175;0.3033904;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2688484;0.8282175;0.3033904;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2989977;0.7951848;0.3756444;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.3388633;0.748027;0.4905518;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.3388633;0.748027;0.4905518;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.4023248;0.6670557;0.7031675;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.4433545;0.6531138;0.7533342;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.3676061;0.8353896;0.6156666;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.3676061;0.8353896;0.6156666;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.2144357;0.9554335;0.552794;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.06384186;1.06328;0.5131282;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.06384186;1.06328;0.5131282;0.09000003;10/26/2021 3:44:54 PM
Body warping;0.1208718;-0.07969329;0.6466617;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.373385;-0.3932811;0.231887;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2681068;0.8653387;0.2358222;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2681068;0.8653387;0.2358222;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2681068;0.8653387;0.2358222;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.298674;0.8123925;0.2847295;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2969285;0.8125944;0.2824168;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2969285;0.8125944;0.2824168;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2928696;0.8149419;0.2767193;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.293911;0.8109165;0.2799038;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.293911;0.8109165;0.2799038;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2952538;0.8075823;0.2827245;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2961838;0.804806;0.2848814;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2964006;0.8030384;0.2863232;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2964006;0.8030384;0.2863232;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2962352;0.8021797;0.2879731;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2959769;0.8013999;0.2894531;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2954592;0.8015323;0.2913998;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2954592;0.8015323;0.2913998;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2954772;0.8020881;0.2930987;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2954514;0.8023677;0.2943579;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2954514;0.8023677;0.2943579;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2953846;0.8021201;0.2947898;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2951282;0.8016201;0.294943;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2941583;0.8006083;0.2946213;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2941583;0.8006083;0.2946213;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2937011;0.8004377;0.2949617;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2932804;0.8003275;0.2953724;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2932804;0.8003275;0.2953724;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2926326;0.8000516;0.2955683;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2918957;0.799764;0.2958071;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2909284;0.7994056;0.2960856;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2909284;0.7994056;0.2960856;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2900064;0.798871;0.2962793;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2892752;0.7984034;0.2964634;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2892752;0.7984034;0.2964634;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2891903;0.7981564;0.2967588;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2890801;0.7979146;0.2970686;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2894947;0.7978525;0.2973219;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2894947;0.7978525;0.2973219;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2899489;0.7972077;0.2970347;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2903812;0.7965605;0.2967556;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2903812;0.7965605;0.2967556;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2908036;0.7952894;0.2955935;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2912686;0.7941254;0.2944728;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2918391;0.793154;0.2933782;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2918391;0.793154;0.2933782;0.09000003;10/26/2021 3:44:55 PM
Body warping;0.2919764;0.7924753;0.2927519;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2921106;0.7918103;0.2922966;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2921106;0.7918103;0.2922966;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2922683;0.7909095;0.2921959;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2924198;0.7908435;0.2924443;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2925576;0.7907287;0.2926131;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2925576;0.7907287;0.2926131;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2931425;0.7904567;0.2923194;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2929657;0.790224;0.2921965;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2922516;0.7900666;0.2923575;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2922516;0.7900666;0.2923575;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2913932;0.7898233;0.29254;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2908464;0.7902591;0.2933239;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2908464;0.7902591;0.2933239;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2903543;0.7905491;0.293878;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.290001;0.7908192;0.2943365;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.289956;0.7911057;0.2946243;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.289956;0.7911057;0.2946243;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2901818;0.7913498;0.2946922;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2905376;0.7915516;0.2946611;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2905376;0.7915516;0.2946611;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2912172;0.791682;0.2944017;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2917793;0.7917131;0.294044;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2920634;0.7917071;0.2937351;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2920634;0.7917071;0.2937351;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2923601;0.7918925;0.2935861;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2926564;0.7920917;0.2934634;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2926564;0.7920917;0.2934634;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2925846;0.792227;0.2933351;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.292458;0.7922204;0.2931601;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2921882;0.7918932;0.2928694;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2921882;0.7918932;0.2928694;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2917761;0.7915435;0.2927346;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2916061;0.7914525;0.2927878;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2919378;0.7918972;0.2932502;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2919378;0.7918972;0.2932502;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2927522;0.7927318;0.2935483;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2931581;0.7940168;0.2944418;0.09000003;10/26/2021 3:44:56 PM
Body warping;0.2931581;0.7940168;0.2944418;0.09000003;10/26/2021 3:44:56 PM
